example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.0241 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01696 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01371 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01844 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.02189 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01702 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01257 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00962 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01226 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00852 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01199 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00489 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00755 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00582 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00906 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00572 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00406 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00434 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00413 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00566 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.002 seconds   |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.0021 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00218 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00218 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00221 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.0013 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00521 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00453 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00441 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00457 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00831 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.01103 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.01167 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.01438 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00178 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00304 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00234 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00258 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00782 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.0004 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00038 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00241 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00232 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00178 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00938 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.018 seconds   |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00094 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00155 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00279 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00311 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00317 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00163 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00459 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00291 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00454 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00567 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01219 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01536 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.01941 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00576 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01642 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.01423 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00477 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01013 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00196 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00224 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00403 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00408 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00787 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.01375 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00732 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.03119 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.0605 seconds  |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00424 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00939 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01602 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01692 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.03496 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00718 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00664 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00672 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00526 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01689 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01469 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01264 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01227 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00098 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00241 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.0016 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00181 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00087 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00076 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00024 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00636 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.0072 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00664 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00623 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00637 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00657 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00671 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01473 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.0175 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01967 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.05085 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01555 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00623 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00037 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00265 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00261 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01006 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00482 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00522 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00444 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00376 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.0029 seconds  |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00241 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00435 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00372 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00417 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00369 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00447 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00468 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00446 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00296 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00872 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00297 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00392 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00344 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00649 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00809 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00746 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00089 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.0103 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.00996 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01904 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.00997 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00986 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01118 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01075 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00794 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00048 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00623 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00781 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01237 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00934 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00887 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01191 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01182 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00975 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.0168 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.01969 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.00994 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01059 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03821 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01202 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00903 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00848 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00837 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00828 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00804 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.0082 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00864 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00765 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.01333 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00566 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00526 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00562 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00623 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00296 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.0131 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00107 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00086 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00062 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00063 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00145 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00317 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.0161 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00081 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01144 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01067 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.00928 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01018 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00693 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.00974 seconds |
