example_id                                                              | status | run_time        |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00397 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00124 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00387 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00464 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00412 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.01092 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00433 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00415 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00559 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00457 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.0054 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00167 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00298 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00261 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00304 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00836 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00027 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00034 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00214 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00173 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00153 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00433 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01166 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00094 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00156 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00295 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00326 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00256 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00138 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00356 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00261 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00271 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00722 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00725 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01664 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.03991 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00593 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00802 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.0142 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.0053 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00951 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00239 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00282 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00451 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00221 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00648 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00696 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00669 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.0097 seconds  |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00376 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00357 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00789 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01548 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.0127 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.0129 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00453 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00315 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00467 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00364 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.0167 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01084 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01224 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01313 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.0052 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00117 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00191 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.0011 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00094 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00125 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00088 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00034 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00594 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00607 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00653 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00622 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00574 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00692 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00513 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01684 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02872 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01839 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02301 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02138 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00514 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00036 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00275 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00366 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01213 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00598 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.012 seconds   |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.0041 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00349 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.0037 seconds  |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00226 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00488 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.0052 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00474 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.0055 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00786 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.0055 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00559 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00325 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00382 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00398 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00401 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00387 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00781 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00892 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01108 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00088 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00068 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00918 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01034 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.00854 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.00923 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.0104 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.00898 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01267 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.0069 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00797 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00852 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01205 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00966 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01012 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01119 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01032 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00986 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02228 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02147 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01224 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01016 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03196 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00908 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00802 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00952 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00848 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00963 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00761 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00729 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00754 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00695 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.03152 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00622 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00461 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00918 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00721 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00351 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01137 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00125 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.001 seconds   |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00077 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00113 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00134 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00194 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00848 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.0003 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01296 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.0112 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01067 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.00958 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00814 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01094 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00778 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00838 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00776 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00956 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00948 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01506 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.0067 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01285 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01316 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01232 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.0131 seconds  |
