example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.0234 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00978 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01649 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01264 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.02322 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02877 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00304 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00337 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00552 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00146 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00253 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00326 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01671 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01636 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.03947 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02326 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02608 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01563 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01499 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01328 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01357 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.0365 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01973 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02242 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.02429 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01456 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01918 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01685 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.02146 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01292 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.01107 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01727 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.01254 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.0251 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.0059 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01248 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00687 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01208 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00836 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.0063 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00784 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.01282 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00778 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00235 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00448 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00332 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.0043 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00275 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00214 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00498 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00456 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00449 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00503 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00486 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00599 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00712 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00838 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00271 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00483 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00276 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.0038 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00842 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.0004 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00027 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00827 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00249 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00329 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00874 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.0148 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.0011 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00266 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00437 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00424 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00337 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00166 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00504 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00453 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00355 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.04516 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00801 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.02484 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.04499 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.01514 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01097 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.02033 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00532 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01817 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01373 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00798 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01802 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00522 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00434 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00554 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00368 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.00846 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01125 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.0172 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.01249 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00719 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00504 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00316 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00386 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00475 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00345 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00332 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00445 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.01394 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00804 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00782 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01808 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00537 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00529 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00912 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.02413 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.01001 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.01148 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00972 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01645 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00482 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00363 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00472 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00408 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01821 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01704 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.0209 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01412 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00053 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00088 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00103 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00151 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00145 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00071 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00081 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00267 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.0009 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00054 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00062 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00858 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00099 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00033 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.0003 seconds  |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00035 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00198 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00367 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00341 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00449 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00795 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00405 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00314 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00433 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00692 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00785 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.0042 seconds  |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00871 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00328 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00703 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00632 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00692 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.0497 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00611 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.0063 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00771 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00741 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01643 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02395 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.02658 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01642 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02844 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00547 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00038 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00398 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00566 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01157 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00617 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00692 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00507 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00474 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00453 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00285 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.0051 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00816 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.01146 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.01297 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00793 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00579 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.0051 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.0041 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00428 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.0051 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.0054 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00721 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01004 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01298 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.0123 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00067 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00045 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00062 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01637 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01744 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01715 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01716 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01591 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01752 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01824 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.01151 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00052 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00055 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.01081 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.01539 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.00988 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01023 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01126 seconds |
