example_id                                                              | status | run_time        |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00717 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01215 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.06171 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00411 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01236 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01466 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00421 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00371 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.01081 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00368 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01657 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01062 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01192 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01182 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00057 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.0015 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00138 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00149 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00131 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00096 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00064 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.0006 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00067 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00113 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00026 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.02397 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00812 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.01058 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.01086 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.01032 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.01001 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00953 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02289 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01845 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01596 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01646 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01609 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00639 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00038 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00474 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00632 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01614 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00917 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00853 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00688 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00514 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00578 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00387 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00766 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.0081 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00572 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00513 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00798 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00693 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00511 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00441 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00338 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00301 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00478 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00327 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.0163 seconds  |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01561 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01703 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00059 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00041 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00095 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01097 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01292 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01158 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.0104 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00972 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01713 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01394 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.01464 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00054 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00082 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00115 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00055 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.0009 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00056 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00075 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00052 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00048 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00123 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00117 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00096 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00047 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.0157 seconds  |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.0173 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.02007 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01187 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.0156 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01208 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.0118 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00975 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02704 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.03069 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01744 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.02237 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.0463 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.0139 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.01281 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01898 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01102 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.0105 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00915 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01018 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01346 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01069 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00724 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00696 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00369 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01535 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00162 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00183 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00108 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00114 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00168 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00231 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.01088 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00108 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.02209 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01576 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.0151 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01526 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01042 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.02127 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01092 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01522 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00962 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.04368 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01725 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01353 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00868 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01807 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01637 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01593 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01483 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00786 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00092 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00258 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00249 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00312 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.0016 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00286 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00542 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00764 seconds |
