example_id                                                              | status | run_time        |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00698 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00909 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00533 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.0037 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00716 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00827 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00562 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01887 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00528 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00363 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00568 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00264 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.00618 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.00836 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.00983 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.00877 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.006 seconds   |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.004 seconds   |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00479 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00254 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.02019 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.00766 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00475 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.0132 seconds  |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.01104 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01298 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.00676 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.01529 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00578 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00305 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00614 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00247 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00234 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00378 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.0059 seconds  |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.0069 seconds  |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.0069 seconds  |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01222 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00444 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00344 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.0073 seconds  |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01535 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00895 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.01103 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00681 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01656 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01079 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01295 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00406 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00331 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00523 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00337 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01587 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01029 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.0099 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01092 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00091 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.0011 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00113 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00073 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00084 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00031 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00507 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00926 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00755 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                          | passed | 0.0032 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00402 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                          | passed | 0.00466 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                          | passed | 0.01102 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                          | passed | 0.00589 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                          | passed | 0.0083 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:10]                         | passed | 0.00676 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                         | passed | 0.00061 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                         | passed | 0.00276 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00054 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.0003 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00106 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00205 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00186 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00238 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00385 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00269 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00161 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00263 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00337 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00647 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00625 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00661 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00239 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00395 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00266 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00776 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.0052 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00949 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.00893 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00558 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.00501 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00603 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00124 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.01184 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00927 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.01142 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00895 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.01161 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.01144 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00854 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.0155 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01778 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01418 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02633 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01551 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00652 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00035 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00253 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00296 seconds |
