example_id                                                              | status | run_time        |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00704 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00135 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00344 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00789 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.0549 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00741 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00699 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00555 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00599 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00253 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00437 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00421 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00446 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01147 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.0003 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00197 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00271 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00213 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00436 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.0125 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00104 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00169 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00288 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00388 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00287 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00173 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00405 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00372 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00346 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.04273 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00577 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.009 seconds   |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00224 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00564 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00381 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00185 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.0069 seconds  |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00914 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00816 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00875 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.0052 seconds  |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00486 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00923 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.03547 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00469 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00383 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00546 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.01212 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.02016 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01118 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.0119 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01312 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00073 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00278 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.01232 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.01893 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.0012 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00154 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00057 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00064 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00074 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.0006 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00062 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00106 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00064 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00827 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00648 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00658 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00836 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00717 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.0077 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00648 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01784 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01935 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.02631 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.03802 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01866 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00919 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00034 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00315 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00416 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.038 seconds   |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00642 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00644 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.0049 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00567 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00615 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00362 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.01116 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00642 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.0089 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.01258 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00989 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.0071 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.0078 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00461 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00488 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.0049 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00757 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00402 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00939 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01186 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01196 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00049 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.0005 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01112 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.02579 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01332 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01316 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01066 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.00979 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01381 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00892 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00127 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00074 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00041 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00052 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00061 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00077 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00858 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00805 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01733 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01176 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01394 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01235 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01304 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01524 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00877 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00891 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00968 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01274 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.01768 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01011 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01083 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00906 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00616 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00848 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00376 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01325 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00174 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00116 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.0007 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00098 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00148 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00304 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00813 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00032 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.0154 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01862 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.02346 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.02032 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01068 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.02029 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01317 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00961 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00998 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.02121 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01143 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01599 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00941 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01572 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01509 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.0137 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01636 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00962 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00086 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00303 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00176 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00411 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00194 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00236 seconds |
