example_id                                                              | status | run_time        |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00448 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00304 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.0015 seconds  |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00403 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00812 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01945 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01901 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.0125 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.04493 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.04105 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.06941 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.03241 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.03854 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01145 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00585 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00439 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01909 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01272 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01465 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02298 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01384 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.00921 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.01003 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00519 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.02618 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.01622 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01479 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00397 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00406 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.01115 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00167 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00198 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00503 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01372 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01581 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01952 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02713 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.03034 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01316 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01635 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01396 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01151 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.04903 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01128 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02549 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.02548 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.02048 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.03029 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.02159 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.02416 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01226 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.01089 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01149 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00861 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01268 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.0062 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01388 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00708 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00941 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00841 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00483 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00483 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00511 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00549 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00247 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00195 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00191 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00249 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00162 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00128 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.0044 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.0042 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00405 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00424 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00427 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00616 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00605 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.0053 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00181 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00265 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00421 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.003 seconds   |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01017 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00041 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00073 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00283 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00303 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.0024 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00758 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01459 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.0012 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00205 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00473 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00485 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00347 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00175 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00454 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00308 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00583 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00671 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01605 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01283 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.03099 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.01061 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01079 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00753 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00446 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00845 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01228 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00747 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.02504 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.01046 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00491 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00794 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.0113 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01491 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.02342 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01626 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00879 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.0072 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.0053 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00302 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.03845 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00924 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00263 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00282 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00622 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.01601 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00908 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.01122 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01096 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00619 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.01037 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01217 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.02513 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00732 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.01018 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00766 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01867 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01731 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01704 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00521 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00348 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.0047 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00351 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.02163 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01384 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01388 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.0142 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00055 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00144 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00186 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00168 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.001 seconds   |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00132 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00087 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00047 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00108 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.001 seconds   |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00025 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00042 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00101 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00132 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00363 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00346 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00893 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00594 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00358 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.0035 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.0046 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00425 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.01178 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00601 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00885 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00334 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00577 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00413 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.01759 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00494 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00837 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.0112 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00625 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.00603 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00616 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00132 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00593 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00854 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00824 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00616 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.006 seconds   |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00925 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00599 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01767 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02074 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.02096 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01757 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01638 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00519 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00115 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00317 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.0027 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.02209 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00595 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.03031 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00633 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.01616 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00475 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00431 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00767 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00508 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00497 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00425 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00597 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00472 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00442 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00308 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00376 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00392 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.0045 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00398 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00998 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01187 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01274 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00061 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00064 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.0005 seconds  |
