example_id                                                              | status | run_time        |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00053 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00062 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.0008 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00082 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00053 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.0009 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00047 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00094 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.0004 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00775 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00772 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00605 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.0058 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00861 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.0084 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00546 seconds |
./spec/services/enliterator/contract_spec.rb[1:1]                       | passed | 0.0009 seconds  |
./spec/services/enliterator/contract_spec.rb[1:2]                       | passed | 0.03536 seconds |
./spec/services/enliterator/contract_spec.rb[1:3]                       | passed | 0.0022 seconds  |
./spec/services/enliterator/contract_spec.rb[1:4]                       | passed | 0.003 seconds   |
./spec/services/enliterator/contract_spec.rb[1:5]                       | passed | 0.00238 seconds |
./spec/services/enliterator/contract_spec.rb[1:6]                       | passed | 0.00236 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01989 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02265 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.02015 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01921 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.0238 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.0083 seconds  |
./spec/services/enliterator/facets_spec.rb[1:1:1]                       | passed | 0.0005 seconds  |
./spec/services/enliterator/facets_spec.rb[1:1:2]                       | passed | 0.00346 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                       | passed | 0.004 seconds   |
./spec/services/enliterator/facets_spec.rb[1:1:4]                       | passed | 0.01285 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                       | passed | 0.00875 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:6]                       | passed | 0.00686 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                       | passed | 0.00576 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                       | passed | 0.00501 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                       | passed | 0.00469 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                       | passed | 0.00371 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00561 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.0052 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00554 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00592 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00858 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00602 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00518 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00461 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.0048 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00455 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00527 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00456 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01202 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00874 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01439 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00056 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00112 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00056 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.03076 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01699 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.02047 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.02035 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01599 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.02745 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01833 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.01165 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00051 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00143 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00057 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.0005 seconds  |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.01298 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.01205 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01709 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01156 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01306 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01283 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01312 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.04646 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.01197 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01428 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01338 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01441 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.02915 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01225 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01175 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.0115 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00864 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.01043 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00381 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01313 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00178 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00162 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00094 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00122 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00195 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00274 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00982 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00053 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01684 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01522 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01487 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.0147 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01094 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01955 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01131 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01119 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.01126 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.01351 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.02325 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01589 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00929 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01629 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.0148 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01756 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01477 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00879 seconds |
