example_id                                                                   | status | run_time        |
./spec/models/enliterator/considerer_run_spec.rb[1:4:1]                      | passed | 0.01539 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:2]                      | passed | 0.00332 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:1]                      | passed | 0.00392 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:2]                      | passed | 0.00244 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:3]                      | passed | 0.00263 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                               | passed | 0.00319 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                               | passed | 0.00148 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                               | passed | 0.00208 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                             | passed | 0.00611 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                           | passed | 0.01476 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                           | passed | 0.01619 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                           | passed | 0.01361 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                           | passed | 0.01682 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                      | passed | 0.03088 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                      | passed | 0.0461 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                      | passed | 0.03615 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                      | passed | 0.04819 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                      | passed | 0.01256 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                      | passed | 0.00548 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                      | passed | 0.00465 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                      | passed | 0.02417 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                      | passed | 0.0116 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                      | passed | 0.0137 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                      | passed | 0.0245 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                      | passed | 0.02604 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                      | passed | 0.02143 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                      | passed | 0.01841 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                      | passed | 0.01084 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:1]               | passed | 0.03099 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:2]               | passed | 0.04356 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:3]               | passed | 0.01516 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:4]               | passed | 0.0125 seconds  |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:5]               | passed | 0.0382 seconds  |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:6]               | passed | 0.04222 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:7]               | passed | 0.01809 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]                 | passed | 0.00978 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]                 | passed | 0.0067 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]                 | passed | 0.00673 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]                 | passed | 0.00424 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]                 | passed | 0.01287 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]                 | passed | 0.00771 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]                 | passed | 0.00806 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                      | passed | 0.00712 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                      | passed | 0.00326 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                      | passed | 0.00454 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                      | passed | 0.00104 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                      | passed | 0.00149 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                      | passed | 0.00248 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                      | passed | 0.00926 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                      | passed | 0.00658 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                      | passed | 0.01238 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                      | passed | 0.01523 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                      | passed | 0.01676 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:6]                      | passed | 0.01864 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                      | passed | 0.00942 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                      | passed | 0.00968 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:3]                      | passed | 0.00705 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:4]                      | passed | 0.00769 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                      | passed | 0.01191 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                      | passed | 0.00976 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                      | passed | 0.0191 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                      | passed | 0.00804 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                      | passed | 0.02023 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                      | passed | 0.01651 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                      | passed | 0.0136 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                      | passed | 0.01601 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                      | passed | 0.01491 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                      | passed | 0.01532 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                      | passed | 0.00973 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                      | passed | 0.00833 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                      | passed | 0.0109 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                      | passed | 0.00677 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                        | passed | 0.01033 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]               | passed | 0.00095 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]               | passed | 0.00078 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]               | passed | 0.00076 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]               | passed | 0.00079 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]                    | passed | 0.00671 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]                    | passed | 0.00289 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]                    | passed | 0.00202 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]                    | passed | 0.00549 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]                    | passed | 0.00202 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]                    | passed | 0.00287 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]                    | passed | 0.01213 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]                    | passed | 0.00638 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]                    | passed | 0.008 seconds   |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]                    | passed | 0.00468 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:1]                              | passed | 0.00222 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:2]                              | passed | 0.00297 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:3]                              | passed | 0.00206 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:4]                              | passed | 0.00349 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:5]                              | passed | 0.00268 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:6]                              | passed | 0.00337 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:1]                              | passed | 0.00326 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:2]                              | passed | 0.00406 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:3:1]                              | passed | 0.00458 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:1]                        | passed | 0.0025 seconds  |
./spec/models/enliterator/name_authority_spec.rb[1:2:1]                      | passed | 0.00233 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:2]                      | passed | 0.00162 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:3]                      | passed | 0.00171 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:4]                      | passed | 0.00176 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:5]                      | passed | 0.00466 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:6]                      | passed | 0.002 seconds   |
./spec/models/enliterator/name_authority_spec.rb[1:2:7]                      | passed | 0.0023 seconds  |
./spec/models/enliterator/part_spec.rb[1:1:1]                                | passed | 0.00249 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                                | passed | 0.00481 seconds |
./spec/models/enliterator/part_spec.rb[1:1:3]                                | passed | 0.00774 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                                | passed | 0.00627 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                                | passed | 0.0026 seconds  |
./spec/models/enliterator/part_spec.rb[1:3:1]                                | passed | 0.00032 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                                | passed | 0.0073 seconds  |
./spec/models/enliterator/part_spec.rb[1:4:1]                                | passed | 0.00361 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                       | passed | 0.00473 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                       | passed | 0.01007 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                       | passed | 0.00422 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                       | passed | 0.01151 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                       | passed | 0.00758 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                          | passed | 0.00398 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                          | passed | 0.00438 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                          | passed | 0.00412 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                          | passed | 0.00485 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                          | passed | 0.00227 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                          | passed | 0.00181 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                          | passed | 0.00192 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                          | passed | 0.00258 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                          | passed | 0.00129 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                          | passed | 0.00107 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                          | passed | 0.0042 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                          | passed | 0.00398 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                          | passed | 0.00451 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                          | passed | 0.00417 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                          | passed | 0.00413 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                          | passed | 0.0045 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                          | passed | 0.00538 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                          | passed | 0.00592 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:6:1]                          | passed | 0.00027 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:6:2]                          | passed | 0.00033 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:1]                | passed | 0.00048 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:2]                | passed | 0.00026 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:2:1]                | passed | 0.00462 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:1]                | passed | 0.00215 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:2]                | passed | 0.0038 seconds  |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:3]                | passed | 0.0038 seconds  |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:4:1]                | passed | 0.00391 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]               | passed | 0.00153 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]               | passed | 0.00264 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]               | passed | 0.00227 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]               | passed | 0.00316 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]               | passed | 0.00736 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                            | passed | 0.0002 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                            | passed | 0.00022 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                            | passed | 0.00178 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                            | passed | 0.00151 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                            | passed | 0.00132 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                            | passed | 0.00697 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                            | passed | 0.0092 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                            | passed | 0.00077 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                            | passed | 0.00117 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                            | passed | 0.00224 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                            | passed | 0.00221 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                            | passed | 0.00174 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                            | passed | 0.00115 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                            | passed | 0.00251 seconds |
./spec/models/enliterator/warrant_spec.rb[1:1:1]                             | passed | 0.00152 seconds |
./spec/models/enliterator/warrant_spec.rb[1:2:1]                             | passed | 0.00189 seconds |
./spec/models/enliterator/warrant_spec.rb[1:2:2]                             | passed | 0.00171 seconds |
./spec/models/enliterator/warrant_spec.rb[1:2:3]                             | passed | 0.00138 seconds |
./spec/models/enliterator/warrant_spec.rb[1:2:4]                             | passed | 0.00126 seconds |
./spec/models/enliterator/warrant_spec.rb[1:2:5]                             | passed | 0.00147 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:1]                             | passed | 0.0018 seconds  |
./spec/models/enliterator/warrant_spec.rb[1:3:2]                             | passed | 0.00352 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:3]                             | passed | 0.00203 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:4]                             | passed | 0.00198 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:5]                             | passed | 0.00224 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:6]                             | passed | 0.00233 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:7]                             | passed | 0.00208 seconds |
./spec/models/enliterator/warrant_spec.rb[1:4:1]                             | passed | 0.00026 seconds |
./spec/models/enliterator/warrant_spec.rb[1:4:2]                             | passed | 0.00706 seconds |
./spec/models/enliterator/warrant_spec.rb[1:5:1]                             | passed | 0.00205 seconds |
./spec/models/enliterator/warrant_spec.rb[1:5:2]                             | passed | 0.00172 seconds |
./spec/models/enliterator/warrant_spec.rb[1:6:1]                             | passed | 0.00691 seconds |
./spec/models/enliterator/warrant_spec.rb[1:6:2]                             | passed | 0.0071 seconds  |
./spec/requests/enliterator/about_spec.rb[1:1]                               | passed | 0.00262 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                               | passed | 0.00492 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                               | passed | 0.00464 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                               | passed | 0.00542 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                               | passed | 0.01645 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                               | passed | 0.00157 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                               | passed | 0.00441 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                               | passed | 0.00596 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:6]                               | passed | 0.06049 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:7]                               | passed | 0.0294 seconds  |
./spec/requests/enliterator/atlas_spec.rb[1:8:1]                             | passed | 0.00438 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:1]             | passed | 0.00386 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:2]             | passed | 0.00246 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:2:1]             | passed | 0.00325 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:1]             | passed | 0.00338 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:2]             | passed | 0.00225 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:3]             | passed | 0.00329 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:4]             | passed | 0.00196 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:1]             | passed | 0.01145 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:2]             | passed | 0.00236 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:1]             | passed | 0.01435 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:2]             | passed | 0.00723 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:6]               | passed | 0.00246 seconds |
./spec/requests/enliterator/authority_spec.rb[1:1]                           | passed | 0.00488 seconds |
./spec/requests/enliterator/authority_spec.rb[1:2]                           | passed | 0.00698 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                             | passed | 0.01826 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                             | passed | 0.00371 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                             | passed | 0.02574 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                             | passed | 0.00925 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:5]                             | passed | 0.01625 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                             | passed | 0.0165 seconds  |
./spec/requests/enliterator/catalog_spec.rb[1:7]                             | passed | 0.02643 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                             | passed | 0.02632 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                             | passed | 0.00653 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:1]                  | passed | 0.01262 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:2]                  | passed | 0.01316 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:3]                  | passed | 0.00672 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:2:1]                  | passed | 0.01122 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:3:1]                  | passed | 0.01105 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:3:2]                  | passed | 0.00497 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:1]                  | passed | 0.0085 seconds  |
