example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.0057 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00488 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01764 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01163 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01808 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.03589 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.01659 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.02164 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.01774 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.01301 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01249 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.01004 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.01041 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00484 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.02013 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.01122 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01199 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00471 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00518 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00666 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00234 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.003 seconds   |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00368 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01183 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.0177 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01756 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02845 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02438 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.0127 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01226 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01579 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01307 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.02052 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01108 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02302 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01545 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01396 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01815 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.0283 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01871 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01175 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.0094 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01197 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.0092 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01473 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00085 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.0009 seconds  |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00078 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.00378 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]               | passed | 0.00839 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]               | passed | 0.00376 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]               | passed | 0.00302 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]               | passed | 0.00574 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]               | passed | 0.00234 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]               | passed | 0.00323 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]               | passed | 0.01345 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]               | passed | 0.00771 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]               | passed | 0.00584 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]               | passed | 0.00494 seconds |
./spec/models/enliterator/part_spec.rb[1:1:1]                           | passed | 0.00425 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                           | passed | 0.00879 seconds |
./spec/models/enliterator/part_spec.rb[1:1:3]                           | passed | 0.01133 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                           | passed | 0.00868 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                           | passed | 0.0046 seconds  |
./spec/models/enliterator/part_spec.rb[1:3:1]                           | passed | 0.00039 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                           | passed | 0.01381 seconds |
./spec/models/enliterator/part_spec.rb[1:4:1]                           | passed | 0.00895 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00563 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00862 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00622 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00888 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.01198 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00439 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00429 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00402 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00629 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00217 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.0019 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00252 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.0024 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00173 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00216 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00424 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00588 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.0039 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00502 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00413 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00449 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00778 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00807 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00163 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00355 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00356 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00335 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01252 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00043 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00059 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.03279 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.01866 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00183 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00617 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.03223 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00092 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00251 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00358 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00332 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00208 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00206 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00392 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00386 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.0058 seconds  |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00591 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00674 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00237 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00514 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00502 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00984 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                        | passed | 0.02533 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                        | passed | 0.00632 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                        | passed | 0.01903 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                        | passed | 0.02231 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:5]                        | passed | 0.0219 seconds  |
./spec/requests/enliterator/catalog_spec.rb[1:6]                        | passed | 0.02467 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                        | passed | 0.05692 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                        | passed | 0.04408 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                        | passed | 0.01093 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00826 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00956 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02332 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00693 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.0099 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00788 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00428 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00812 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01062 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00638 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01781 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00606 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00412 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00354 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00312 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.00445 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01626 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01282 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01425 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.0071 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00675 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.0043 seconds  |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:1]                   | passed | 0.00151 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:2]                   | passed | 0.00268 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:3]                   | passed | 0.0048 seconds  |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:4]                   | passed | 0.01274 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:5]                   | passed | 0.00472 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:6]                   | passed | 0.00124 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:7]                   | passed | 0.00168 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00414 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.01247 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.01038 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00999 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.01323 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.01289 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01826 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.01111 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.0169 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00277 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00435 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00704 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00355 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00332 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00525 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.01151 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00944 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.01111 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01463 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00542 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00835 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01387 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01704 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00934 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.0119 seconds  |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00913 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.02042 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00958 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01225 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00361 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00303 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00402 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00354 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01655 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01354 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01204 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01163 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.0025 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00197 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00195 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00091 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00124 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00054 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00064 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00061 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00061 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00024 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00553 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                          | passed | 0.0041 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00585 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00752 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00409 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                          | passed | 0.00417 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                          | passed | 0.00485 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                          | passed | 0.00711 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                          | passed | 0.0038 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:10]                         | passed | 0.00635 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                         | passed | 0.00341 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                         | passed | 0.00063 seconds |
./spec/services/enliterator/atlas_spec.rb[1:13]                         | passed | 0.00195 seconds |
./spec/services/enliterator/brief_spec.rb[1:1]                          | passed | 0.00754 seconds |
./spec/services/enliterator/brief_spec.rb[1:2]                          | passed | 0.00794 seconds |
./spec/services/enliterator/brief_spec.rb[1:3]                          | passed | 0.02002 seconds |
./spec/services/enliterator/brief_spec.rb[1:4]                          | passed | 0.00731 seconds |
