example_id                                                              | status | run_time        |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.0101 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.02332 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.02059 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01536 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.017 seconds   |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.04003 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.09877 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.04801 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.0482 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01789 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00487 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00438 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.03327 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01498 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01516 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02128 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.02358 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.0296 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.02002 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.01604 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.02163 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.01279 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.01447 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.01823 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.02278 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.01092 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01293 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.0284 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00649 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00941 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00286 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.0063 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00572 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01894 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.02303 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.02592 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02836 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.0383 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01675 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01873 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.03522 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01409 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.02544 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01266 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.0351 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.02577 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.02309 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.04219 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.02563 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.02547 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01398 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.0118 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01721 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.01076 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01508 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00501 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00968 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00722 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00806 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.0111 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00829 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00799 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00902 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00984 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00385 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00342 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00313 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00312 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00198 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00208 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00578 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.0045 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00428 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00567 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00644 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00522 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00824 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.01142 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00237 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00587 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00367 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00415 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01269 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00034 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00032 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.0018 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00205 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00201 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00539 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01258 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00099 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.0016 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00344 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00391 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00235 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00248 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00417 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00355 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00764 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00555 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.02426 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01451 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.03379 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.01277 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01925 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.01812 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.0444 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01088 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00952 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00605 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01787 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00823 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00485 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00888 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.01013 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.0098 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01158 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01452 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00867 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00841 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00478 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00461 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.00949 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.01411 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.0109 seconds  |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.02409 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.02486 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.04849 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.01137 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.01729 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00352 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.0037 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00475 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.0035 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00311 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00383 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.01034 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.01139 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.01129 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.0122 seconds  |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00969 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.006 seconds   |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01191 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.0217 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.01095 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.01607 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00999 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01591 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01118 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.0173 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00398 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00458 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00699 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00386 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.02358 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01222 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01713 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01386 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00116 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00126 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00161 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00098 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00093 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00067 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00064 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00059 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00054 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.0006 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00085 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00059 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.0008 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00076 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00061 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00136 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00155 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.0017 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00585 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.0017 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00115 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00047 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00107 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00177 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00075 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00051 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00028 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00036 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00145 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.0027 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00217 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00319 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00535 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00243 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00219 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00284 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.0028 seconds  |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00752 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00354 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00756 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00306 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00438 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00317 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.01031 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00658 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00977 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.01308 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00698 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.01202 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00542 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.0015 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00641 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00767 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00828 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00817 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00809 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00875 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00785 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01927 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.0177 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01776 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01708 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02004 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00562 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00037 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00368 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00322 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01149 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.01224 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00672 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00476 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00708 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.005 seconds   |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00484 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00416 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00485 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00576 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00459 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00487 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00476 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00453 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00602 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00524 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00599 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00581 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.006 seconds   |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.05439 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.0122 seconds  |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01601 seconds |
