example_id                                                              | status | run_time        |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00319 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00392 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00347 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.0029 seconds  |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00226 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00158 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00219 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00192 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.002 seconds   |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00674 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.0166 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.03358 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01015 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01451 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.02927 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.05425 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.04 seconds    |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.04016 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01299 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00728 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00659 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.02018 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01532 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01705 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02833 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.01591 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.01998 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.01607 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.01042 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.017 seconds   |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.00968 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.00964 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.006 seconds   |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.02039 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.01127 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.03407 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00325 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00365 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00441 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00118 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00193 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00201 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.03262 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.0118 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.04368 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02439 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02116 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01074 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01206 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01634 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.0121 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.02033 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.00918 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.0281 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01585 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01556 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01824 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01895 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.0163 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01064 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00942 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01107 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00734 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01203 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00102 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.00081 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00077 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.00077 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]               | passed | 0.00641 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]               | passed | 0.00246 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]               | passed | 0.00204 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]               | passed | 0.00452 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]               | passed | 0.00164 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]               | passed | 0.00254 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]               | passed | 0.01226 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]               | passed | 0.00599 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]               | passed | 0.00734 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]               | passed | 0.00395 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00568 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00864 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00514 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00792 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00647 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00442 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00479 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00463 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00694 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00203 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00224 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00244 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00216 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00196 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00197 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00588 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.0067 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00493 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.006 seconds   |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00689 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00606 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00923 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00707 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00154 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00236 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00206 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.0029 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00762 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00088 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00057 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.0021 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00177 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00188 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00552 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.04458 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00068 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00264 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00263 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00347 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00202 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00175 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.03254 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00381 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00446 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.01368 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00931 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00271 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00558 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                          | passed | 0.01052 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                          | passed | 0.01351 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.03026 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00666 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.0181 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00598 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00916 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00767 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00721 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01024 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01093 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00549 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01556 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00445 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00323 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00449 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00238 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.00394 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.00911 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01359 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01326 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00743 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00486 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00405 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.0041 seconds  |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.01139 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.00827 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00771 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.0145 seconds  |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.01259 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01785 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.01063 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.0132 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00438 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.0031 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00421 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00242 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00227 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00338 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00618 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.0058 seconds  |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00629 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00859 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00307 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00441 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00633 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.0167 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00622 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.00803 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00581 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01689 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01592 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01297 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00383 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00289 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00368 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00277 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.02289 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.00954 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01111 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.0134 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00141 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00123 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00884 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00117 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00103 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00064 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00055 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00053 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00055 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00068 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00449 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00043 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00413 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00528 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00546 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00245 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00525 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                          | passed | 0.00479 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                          | passed | 0.00556 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                          | passed | 0.00352 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                          | passed | 0.00608 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                         | passed | 0.00366 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                         | passed | 0.00089 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                         | passed | 0.00226 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00046 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00048 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00113 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00242 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00196 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00278 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00397 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00238 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.0017 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00237 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00283 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00744 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00297 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00672 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00238 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00412 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00322 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00947 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00482 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00944 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.01695 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00847 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.00786 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00715 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00116 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00683 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00601 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.0159 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00638 seconds |
