example_id                                                              | status | run_time        |
./spec/models/enliterator/claim_spec.rb[1:2:1]                          | passed | 0.00264 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                          | passed | 0.00368 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                          | passed | 0.00295 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                          | passed | 0.00198 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00207 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00159 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00259 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00157 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00264 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.00551 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01542 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.0183 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.01001 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01456 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.02878 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.04225 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.02948 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.03721 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01069 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00411 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00342 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01484 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.00929 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01422 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02117 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.01349 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.01498 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.01427 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.00882 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01228 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.00841 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.01262 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00472 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.01364 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.00873 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.0087 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00527 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00256 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00425 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00187 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00207 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00219 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01009 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01132 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01438 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.01837 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02122 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01022 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01036 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01245 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.00993 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.01702 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.00836 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.0211 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01443 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01292 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01746 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01486 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01518 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01019 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00807 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01388 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00768 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01043 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00077 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.00088 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00096 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.00082 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00482 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00789 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00508 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00678 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.0056 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00518 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00479 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00475 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00502 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00227 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00253 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.0023 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.0025 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00152 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00133 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00536 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00483 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00473 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00539 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00465 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00607 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00559 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00629 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00217 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00283 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00271 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00327 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00882 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00039 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.0002 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00186 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00168 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00185 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00402 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01086 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00071 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00157 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00256 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00282 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00199 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00107 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00279 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00656 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00278 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00416 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00966 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00831 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02496 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00674 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00915 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00598 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00493 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00795 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00932 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00514 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.0169 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00454 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00357 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00272 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00306 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.0039 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01015 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01491 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01079 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00627 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00496 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00394 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00259 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.00675 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.0078 seconds  |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00543 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.00946 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.01384 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01553 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.00679 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.01235 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00257 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00546 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00383 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00222 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00224 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00307 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.01305 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00702 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00751 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01413 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.02774 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00435 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00729 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01336 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00768 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.02222 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00696 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01708 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00918 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.0122 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00334 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.0104 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00604 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00332 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01467 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.0159 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01061 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01064 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00093 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00227 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.01572 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.01143 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00186 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00539 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00037 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00026 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00038 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00112 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.0028 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00263 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00311 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00877 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00268 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00213 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.0028 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00298 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00691 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00332 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00749 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00269 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00498 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00348 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00716 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00415 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00752 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.00829 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00484 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.00454 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00549 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00093 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00573 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00629 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00618 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00655 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00925 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00808 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00566 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01474 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.0207 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01548 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01533 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01419 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00485 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00033 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00282 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00323 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01 seconds    |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.0052 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00518 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00392 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00379 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00322 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00258 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00431 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00439 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00474 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00398 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.005 seconds   |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00454 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00457 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:1]                 | passed | 0.00316 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:2]                 | passed | 0.00548 seconds |
