example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.02789 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.05237 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.03286 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.03867 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01107 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00468 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00415 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01678 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01082 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01497 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02532 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.01228 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.02413 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.01522 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.02448 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01262 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.01988 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.00806 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.01812 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.01786 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.01712 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01102 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00441 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00518 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00557 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00112 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00238 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00201 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01342 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01413 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.02171 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.03991 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.0286 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01232 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01325 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.0144 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01118 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.02008 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.00978 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02409 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01637 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01572 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.02023 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01574 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01787 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.0112 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.01138 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01238 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00781 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01375 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00101 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.00078 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00069 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.0007 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]               | passed | 0.00698 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]               | passed | 0.00337 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]               | passed | 0.00263 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]               | passed | 0.00544 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]               | passed | 0.00247 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]               | passed | 0.00276 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]               | passed | 0.01344 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]               | passed | 0.00602 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]               | passed | 0.00413 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00623 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00727 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.03967 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01835 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.0058 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00476 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00496 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.0046 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00538 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00223 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00194 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.0019 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00296 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00114 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00122 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00403 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00428 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00423 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00456 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00478 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00589 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00465 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.0053 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00172 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00332 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00268 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00296 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01111 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00032 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00046 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00227 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00244 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00337 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00433 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01644 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00152 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00142 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00365 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00278 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00284 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00118 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00413 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.04847 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00506 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00892 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00897 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00218 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00362 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00443 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00944 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01121 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00935 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02186 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00827 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00944 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00797 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00598 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01699 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00961 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00581 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01776 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.0061 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00417 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00738 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00342 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.00572 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01027 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01234 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01187 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00757 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00576 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00368 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00536 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.00706 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.01078 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00547 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.01036 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.01061 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01903 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.00746 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.01583 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00764 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00282 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00565 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00363 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00197 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00319 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00591 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00595 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00658 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01193 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00388 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00351 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00604 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.0112 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00579 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.00684 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00571 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.02043 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01701 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01023 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00323 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00621 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.0036 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00251 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01439 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01209 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01482 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01072 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00151 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00124 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00114 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00096 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00082 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.0006 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00026 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00434 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00503 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                          | passed | 0.007 seconds   |
./spec/services/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00242 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00449 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                          | passed | 0.00408 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                          | passed | 0.00598 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                          | passed | 0.00305 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                          | passed | 0.00603 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                         | passed | 0.00409 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                         | passed | 0.00059 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                         | passed | 0.00177 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00032 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00027 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00088 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00203 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00179 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00216 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00424 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00198 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00186 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00193 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00262 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00618 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00317 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00785 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00268 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00427 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00321 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00559 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00372 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00569 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.00802 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00636 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.00474 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00411 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00084 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00722 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00732 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00744 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00744 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00801 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00787 seconds |
