example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.06014 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01846 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.0118 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.01191 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.03393 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01615 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01934 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.02631 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.01387 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.01464 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.01081 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00497 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.02268 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.0103 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01041 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00381 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00298 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00446 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00122 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00243 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00273 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01425 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01661 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.0217 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.0426 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.03714 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01187 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01367 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01192 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01149 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.01893 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.00826 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02454 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.02027 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.0278 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01806 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01764 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.0193 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01063 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00988 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01161 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.0085 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01546 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00949 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01099 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00948 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01412 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.01847 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00423 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00653 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00507 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.0069 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.002 seconds   |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00317 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00215 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00225 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00231 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00177 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.01001 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00536 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00575 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00671 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00489 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.01288 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00508 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00634 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00394 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00596 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00444 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00646 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01249 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00042 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00064 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00168 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00213 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.0025 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00762 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.02123 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00121 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00337 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00723 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00566 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00516 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00151 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00411 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00326 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.02419 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00755 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01775 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01812 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.04301 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.01247 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01376 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.01038 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00665 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01104 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01095 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00614 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01612 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00712 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00477 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.01025 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.0072 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01144 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01512 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01482 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00918 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00797 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00596 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00213 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.003 seconds   |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.0063 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00278 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00245 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00661 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00718 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00698 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00764 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01184 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00551 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00393 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01416 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01849 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.01236 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.02143 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.01071 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01931 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01876 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01877 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00706 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00394 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.01112 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00413 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01768 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.0158 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01186 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01611 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00168 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00225 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00631 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00138 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00114 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00069 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00077 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00055 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00016 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.0008 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00759 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00047 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00129 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.0009 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.0004 seconds  |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00045 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00144 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00204 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.0057 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00593 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00435 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.01067 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00467 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00524 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00968 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00318 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.01623 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00385 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.01704 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.0035 seconds  |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00816 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00697 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.0042 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00663 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.00917 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.01093 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.00446 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00493 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00084 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00839 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00826 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00836 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.01292 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00757 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00751 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.01349 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02959 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02414 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.02095 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02505 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02422 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.0061 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00036 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00261 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00361 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01016 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00835 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00688 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00388 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00417 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00309 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00231 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00891 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00498 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00452 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.0065 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00966 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00487 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00477 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00397 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00349 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00282 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.0042 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00303 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01604 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01469 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00763 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.0005 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.0114 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01078 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01405 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01222 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01086 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01091 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01558 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.01142 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00059 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00046 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00097 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00075 seconds |
