example_id                                                                 | status | run_time        |
./spec/models/enliterator/chat/persona_spec.rb[1:1]                        | passed | 0.00064 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:2]                        | passed | 0.00182 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:3]                        | passed | 0.00749 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:4]                        | passed | 0.00172 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:5]                        | passed | 0.00347 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:1]                           | passed | 0.00155 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:2]                           | passed | 0.00204 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:3]                           | passed | 0.00122 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:4]                           | passed | 0.00326 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:5]                           | passed | 0.00154 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                             | passed | 0.00237 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                             | passed | 0.00279 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                             | passed | 0.00453 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                             | passed | 0.00271 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                             | passed | 0.00326 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                             | passed | 0.00494 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                             | passed | 0.00175 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                             | passed | 0.00222 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                             | passed | 0.0013 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:1:1]                    | passed | 0.0009 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:1:2]                    | passed | 0.00144 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:3]                    | passed | 0.00102 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:4]                    | passed | 0.00127 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:5]                    | passed | 0.00122 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:6]                    | passed | 0.00178 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:1]                    | passed | 0.00138 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:2]                    | passed | 0.00131 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:3]                    | passed | 0.00099 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:4]                    | passed | 0.00074 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:5]                    | passed | 0.00087 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:6]                    | passed | 0.0007 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:3:1]                    | passed | 0.00067 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:3:2]                    | passed | 0.00066 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:1]                    | passed | 0.00981 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:2]                    | passed | 0.00276 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:1]                    | passed | 0.0012 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:5:2]                    | passed | 0.00241 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:3]                    | passed | 0.00232 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                             | passed | 0.0039 seconds  |
./spec/models/enliterator/context_spec.rb[1:2]                             | passed | 0.00152 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                             | passed | 0.0022 seconds  |
./spec/models/enliterator/context_spec.rb[1:4:1]                           | passed | 0.00578 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                         | passed | 0.01947 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                         | passed | 0.01664 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                         | passed | 0.01774 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                         | passed | 0.02014 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                    | passed | 0.03212 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                    | passed | 0.0506 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                    | passed | 0.03412 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                    | passed | 0.03763 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                    | passed | 0.01334 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                    | passed | 0.00628 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                    | passed | 0.00507 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                    | passed | 0.02482 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                    | passed | 0.01128 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                    | passed | 0.01591 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                    | passed | 0.03108 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                    | passed | 0.01671 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                    | passed | 0.01881 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                    | passed | 0.01784 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                    | passed | 0.01209 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:1]             | passed | 0.02456 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:2]             | passed | 0.0337 seconds  |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:3]             | passed | 0.01222 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:4]             | passed | 0.00874 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:5]             | passed | 0.03446 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:6]             | passed | 0.03178 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:7]             | passed | 0.01269 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]               | passed | 0.01242 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]               | passed | 0.00915 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]               | passed | 0.01059 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]               | passed | 0.0044 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]               | passed | 0.01922 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]               | passed | 0.01064 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]               | passed | 0.01043 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                    | passed | 0.00382 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                    | passed | 0.00436 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                    | passed | 0.00658 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                    | passed | 0.00134 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                    | passed | 0.00176 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                    | passed | 0.00214 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                    | passed | 0.01246 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                    | passed | 0.00796 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                    | passed | 0.01511 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                    | passed | 0.01992 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                    | passed | 0.0227 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:6]                    | passed | 0.02285 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                    | passed | 0.01472 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                    | passed | 0.01303 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                    | passed | 0.01506 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                    | passed | 0.01426 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                    | passed | 0.02257 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                    | passed | 0.0124 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                    | passed | 0.02474 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                    | passed | 0.01682 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                    | passed | 0.01309 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                    | passed | 0.02402 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                    | passed | 0.01817 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                    | passed | 0.01832 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                    | passed | 0.01245 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                    | passed | 0.01159 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                    | passed | 0.01429 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                    | passed | 0.01136 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                      | passed | 0.01476 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]             | passed | 0.00061 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]             | passed | 0.00065 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]             | passed | 0.00112 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]             | passed | 0.0017 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]                  | passed | 0.0082 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]                  | passed | 0.0037 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]                  | passed | 0.00305 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]                  | passed | 0.00632 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]                  | passed | 0.00273 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]                  | passed | 0.00359 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]                  | passed | 0.02044 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]                  | passed | 0.00718 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]                  | passed | 0.01435 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]                  | passed | 0.00474 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:1]                            | passed | 0.00314 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:2]                            | passed | 0.00343 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:3]                            | passed | 0.00229 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:4]                            | passed | 0.00452 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:5]                            | passed | 0.00334 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:6]                            | passed | 0.0039 seconds  |
./spec/models/enliterator/lacuna_spec.rb[1:2:1]                            | passed | 0.00445 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:2]                            | passed | 0.00531 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:3:1]                            | passed | 0.04496 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:1]                      | passed | 0.0009 seconds  |
./spec/models/enliterator/name_authority_spec.rb[1:2:1]                    | passed | 0.00297 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:2]                    | passed | 0.00179 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:3]                    | passed | 0.00186 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:4]                    | passed | 0.00178 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:5]                    | passed | 0.00225 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:6]                    | passed | 0.00379 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:7]                    | passed | 0.00257 seconds |
./spec/models/enliterator/part_spec.rb[1:1:1]                              | passed | 0.00295 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                              | passed | 0.00464 seconds |
./spec/models/enliterator/part_spec.rb[1:1:3]                              | passed | 0.00852 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                              | passed | 0.00763 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                              | passed | 0.00287 seconds |
./spec/models/enliterator/part_spec.rb[1:3:1]                              | passed | 0.00036 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                              | passed | 0.00978 seconds |
./spec/models/enliterator/part_spec.rb[1:4:1]                              | passed | 0.00437 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                     | passed | 0.00564 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                     | passed | 0.00826 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                     | passed | 0.006 seconds   |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                     | passed | 0.0084 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                     | passed | 0.00746 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                        | passed | 0.00426 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                        | passed | 0.00351 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                        | passed | 0.00342 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                        | passed | 0.00486 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                        | passed | 0.00198 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                        | passed | 0.00157 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                        | passed | 0.00172 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                        | passed | 0.00175 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                        | passed | 0.00106 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                        | passed | 0.00106 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                        | passed | 0.00457 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                        | passed | 0.00564 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                        | passed | 0.00452 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                        | passed | 0.00544 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                        | passed | 0.0048 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                        | passed | 0.00621 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                        | passed | 0.00402 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                        | passed | 0.00508 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:6:1]                        | passed | 0.00038 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:6:2]                        | passed | 0.00028 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:1]              | passed | 0.00046 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:2]              | passed | 0.00033 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:2:1]              | passed | 0.00486 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:1]              | passed | 0.00206 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:2]              | passed | 0.00486 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:3]              | passed | 0.00359 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:4:1]              | passed | 0.00431 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]             | passed | 0.00181 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]             | passed | 0.00231 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]             | passed | 0.00254 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]             | passed | 0.00262 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]             | passed | 0.00746 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                          | passed | 0.00028 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                          | passed | 0.00028 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                          | passed | 0.00347 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                          | passed | 0.00199 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                          | passed | 0.00172 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                          | passed | 0.00575 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                          | passed | 0.012 seconds   |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                          | passed | 0.00077 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                          | passed | 0.00171 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                          | passed | 0.00333 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                          | passed | 0.00318 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                          | passed | 0.00208 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                          | passed | 0.00154 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                          | passed | 0.00431 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                             | passed | 0.00707 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                             | passed | 0.00295 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                             | passed | 0.00524 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                             | passed | 0.00985 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                             | passed | 0.00191 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                             | passed | 0.00157 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                             | passed | 0.00411 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                             | passed | 0.00493 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:6]                             | passed | 0.00645 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:7]                             | passed | 0.01246 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:8:1]                           | passed | 0.00458 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:1]           | passed | 0.00476 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:2]           | passed | 0.00268 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:2:1]           | passed | 0.004 seconds   |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:1]           | passed | 0.00335 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:2]           | passed | 0.00271 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:3]           | passed | 0.00348 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:4]           | passed | 0.00222 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:1]           | passed | 0.00797 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:2]           | passed | 0.00255 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:1]           | passed | 0.00454 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:2]           | passed | 0.00456 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:6]             | passed | 0.00373 seconds |
./spec/requests/enliterator/authority_spec.rb[1:1]                         | passed | 0.00375 seconds |
./spec/requests/enliterator/authority_spec.rb[1:2]                         | passed | 0.00766 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                           | passed | 0.03707 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                           | passed | 0.00429 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                           | passed | 0.02028 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                           | passed | 0.0192 seconds  |
./spec/requests/enliterator/catalog_spec.rb[1:5]                           | passed | 0.01783 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                           | passed | 0.02638 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                           | passed | 0.04534 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                           | passed | 0.05239 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                           | passed | 0.01609 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:1]                | passed | 0.01245 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:2]                | passed | 0.00836 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:3]                | passed | 0.00563 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:2:1]                | passed | 0.01253 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:3:1]                | passed | 0.00948 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:3:2]                | passed | 0.0044 seconds  |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:1]                | passed | 0.00648 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:2]                | passed | 0.00082 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:3]                | passed | 0.00752 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:4]                | passed | 0.00182 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:5:1]                | passed | 0.00888 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:6:1]                | passed | 0.00834 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:1]                  | passed | 0.00138 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:2]                  | passed | 0.00134 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:3]                  | passed | 0.0015 seconds  |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:4]                  | passed | 0.0041 seconds  |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:5]                  | passed | 0.00229 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:1]                  | passed | 0.00636 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:2]                  | passed | 0.01202 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:1]                  | passed | 0.00286 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:2]                  | passed | 0.00262 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                        | passed | 0.01049 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                        | passed | 0.00815 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                        | passed | 0.02216 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                        | passed | 0.00891 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                        | passed | 0.0096 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                        | passed | 0.00588 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:1]         | passed | 0.00135 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:2]         | passed | 0.00076 seconds |
