example_id                                                              | status | run_time        |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00087 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00033 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00482 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00511 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00599 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00569 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.01576 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00599 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.01642 seconds |
./spec/services/enliterator/contract_spec.rb[1:1]                       | passed | 0.00072 seconds |
./spec/services/enliterator/contract_spec.rb[1:2]                       | passed | 0.00238 seconds |
./spec/services/enliterator/contract_spec.rb[1:3]                       | passed | 0.00189 seconds |
./spec/services/enliterator/contract_spec.rb[1:4]                       | passed | 0.00187 seconds |
./spec/services/enliterator/contract_spec.rb[1:5]                       | passed | 0.00126 seconds |
./spec/services/enliterator/contract_spec.rb[1:6]                       | passed | 0.00174 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01727 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01619 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01734 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01588 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01469 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00534 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                       | passed | 0.00028 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:2]                       | passed | 0.00265 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                       | passed | 0.00237 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                       | passed | 0.00817 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                       | passed | 0.00507 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:6]                       | passed | 0.00529 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                       | passed | 0.00366 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                       | passed | 0.00327 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                       | passed | 0.00375 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                       | passed | 0.00212 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00463 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.0036 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00376 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00369 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00457 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00432 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00369 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00326 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00435 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.0028 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00505 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00346 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01614 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01531 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01624 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00084 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00936 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.00991 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.00967 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01061 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00824 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01653 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01045 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00788 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00095 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.01095 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.0006 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00733 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.0076 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01073 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.0087 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01012 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.00863 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.00823 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.0088 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00893 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00915 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00759 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00868 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00751 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.0073 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00656 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00737 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00492 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00517 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.0026 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01086 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00144 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.001 seconds   |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00069 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00075 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00086 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00159 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00714 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.0003 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01025 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01067 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01048 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.0103 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00723 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01073 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00897 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.0084 seconds  |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00828 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00816 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00867 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01076 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00738 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01231 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01032 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01187 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.0116 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00638 seconds |
