example_id                                                              | status | run_time        |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00534 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00579 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.0062 seconds  |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00386 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00416 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00827 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01402 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00302 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00608 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00337 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00358 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01597 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01006 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00138 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00492 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00154 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00098 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00102 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00103 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00024 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.0063 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00731 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.02799 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00638 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00729 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00823 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00605 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02078 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01752 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01632 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01569 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01468 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00453 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                       | passed | 0.00042 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:2]                       | passed | 0.00341 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                       | passed | 0.00298 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                       | passed | 0.01218 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                       | passed | 0.0056 seconds  |
./spec/services/enliterator/facets_spec.rb[1:1:6]                       | passed | 0.00528 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                       | passed | 0.00449 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                       | passed | 0.00396 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                       | passed | 0.00467 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                       | passed | 0.00337 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00331 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00371 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00325 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.0033 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00438 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00325 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.0036 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00292 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00272 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00304 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00434 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00279 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.0064 seconds  |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.007 seconds   |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00713 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00887 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.0106 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01007 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01052 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00926 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01023 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.00962 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.0152 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00794 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00603 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01031 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00905 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.0089 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01007 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01121 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01346 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00641 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00736 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00789 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00908 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00772 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.0068 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00741 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00632 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00521 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.0059 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00328 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.0162 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00126 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00144 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00074 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00101 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00089 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00208 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.04144 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00866 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01279 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01194 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.02098 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01241 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00909 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01029 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00954 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00881 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01016 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00701 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01091 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01098 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01106 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01091 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.0075 seconds  |
