example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00924 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01339 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00549 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00826 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00531 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00765 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.0067 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00442 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00709 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00523 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00554 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00216 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00237 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00272 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00246 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00154 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00131 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00458 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00442 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00394 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00451 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00461 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00539 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00636 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00749 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00204 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00426 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00294 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00388 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01046 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00036 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00037 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00215 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00165 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00172 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00517 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01284 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00114 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00227 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00298 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00334 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00248 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00157 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00369 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00336 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.0028 seconds  |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00869 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00644 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.0099 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02537 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00641 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.0094 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00604 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00722 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00951 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00935 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.0063 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01656 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00508 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.0038 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.0122 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00466 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.0095 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01525 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.015 seconds   |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00818 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00595 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00444 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00292 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.04417 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.0099 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00292 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00222 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00646 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00644 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.0065 seconds  |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00716 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00925 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00402 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00539 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00849 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01532 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00808 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.00955 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.02857 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01984 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00971 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00596 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00717 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00654 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01885 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01638 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01731 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01632 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00146 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00125 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00122 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.001 seconds   |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.001 seconds   |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00158 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00032 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00692 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00685 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00734 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00699 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00747 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00729 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.01052 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.0175 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02154 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01702 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02006 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01765 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00889 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00038 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00288 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00251 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.0104 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00543 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00526 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00436 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00414 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00334 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00233 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.0048 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00425 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00431 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00418 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00598 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00448 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.0055 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00352 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00329 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00331 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00456 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00713 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01768 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00823 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00814 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01027 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01187 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01137 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01334 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01027 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01091 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01291 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.01062 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00049 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00926 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00773 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01059 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01073 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.0117 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.0108 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01123 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01075 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01934 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02289 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01276 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.0176 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.06819 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.02222 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00834 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01088 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00939 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.0102 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00883 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00842 seconds |
