example_id                                                              | status | run_time        |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00053 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00088 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00618 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00028 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                       | passed | 0.00037 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:2]                       | passed | 0.00253 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                       | passed | 0.00279 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                       | passed | 0.0097 seconds  |
./spec/services/enliterator/facets_spec.rb[1:1:5]                       | passed | 0.00524 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:6]                       | passed | 0.00528 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                       | passed | 0.00457 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                       | passed | 0.0063 seconds  |
./spec/services/enliterator/facets_spec.rb[1:1:9]                       | passed | 0.00309 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                       | passed | 0.00244 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00276 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.0029 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00286 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00358 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00395 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01533 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.0062 seconds  |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00685 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00046 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00074 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00927 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.00838 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.00987 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.00929 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00822 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.008 seconds   |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.00997 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.06765 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.0066 seconds  |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00699 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00591 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00703 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.0115 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00911 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00614 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.0071 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00612 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00686 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.02114 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.001 seconds   |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00104 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00087 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00144 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.0098 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.01531 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01168 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.011 seconds   |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01053 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01211 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00729 seconds |
