example_id                                                                 | status | run_time        |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                    | passed | 0.00988 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                    | passed | 0.0068 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                    | passed | 0.00477 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                    | passed | 0.00656 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                    | passed | 0.00464 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                      | passed | 0.01056 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]             | passed | 0.00054 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]             | passed | 0.00058 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]             | passed | 0.00072 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]             | passed | 0.00073 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]                  | passed | 0.00653 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]                  | passed | 0.00316 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]                  | passed | 0.00209 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]                  | passed | 0.00478 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]                  | passed | 0.00188 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]                  | passed | 0.003 seconds   |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]                  | passed | 0.01066 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]                  | passed | 0.00685 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]                  | passed | 0.0057 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]                  | passed | 0.00419 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:1]                            | passed | 0.00222 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:2]                            | passed | 0.00283 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:3]                            | passed | 0.00216 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:4]                            | passed | 0.00318 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:5]                            | passed | 0.00318 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:6]                            | passed | 0.0031 seconds  |
./spec/models/enliterator/lacuna_spec.rb[1:2:1]                            | passed | 0.00415 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:2]                            | passed | 0.00861 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:3:1]                            | passed | 0.00451 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:1]                      | passed | 0.0008 seconds  |
./spec/models/enliterator/name_authority_spec.rb[1:2:1]                    | passed | 0.00208 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:2]                    | passed | 0.00178 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:3]                    | passed | 0.00174 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:4]                    | passed | 0.00196 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:5]                    | passed | 0.002 seconds   |
./spec/models/enliterator/name_authority_spec.rb[1:2:6]                    | passed | 0.00221 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:7]                    | passed | 0.00218 seconds |
./spec/models/enliterator/part_spec.rb[1:1:1]                              | passed | 0.00264 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                              | passed | 0.00554 seconds |
./spec/models/enliterator/part_spec.rb[1:1:3]                              | passed | 0.00866 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                              | passed | 0.00694 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                              | passed | 0.00326 seconds |
./spec/models/enliterator/part_spec.rb[1:3:1]                              | passed | 0.00034 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                              | passed | 0.00903 seconds |
./spec/models/enliterator/part_spec.rb[1:4:1]                              | passed | 0.00458 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                     | passed | 0.00433 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                     | passed | 0.00541 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                     | passed | 0.00296 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                     | passed | 0.00426 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                     | passed | 0.00366 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                        | passed | 0.00478 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                        | passed | 0.00416 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                        | passed | 0.00405 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                        | passed | 0.00483 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                        | passed | 0.00179 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                        | passed | 0.00218 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                        | passed | 0.00202 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                        | passed | 0.00236 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                        | passed | 0.00122 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                        | passed | 0.00137 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                        | passed | 0.00469 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                        | passed | 0.00433 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                        | passed | 0.00392 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                        | passed | 0.00401 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                        | passed | 0.00448 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                        | passed | 0.00502 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                        | passed | 0.00652 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                        | passed | 0.00573 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]             | passed | 0.00162 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]             | passed | 0.00256 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]             | passed | 0.0022 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]             | passed | 0.0024 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]             | passed | 0.0077 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                          | passed | 0.00028 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                          | passed | 0.00031 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                          | passed | 0.00214 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                          | passed | 0.00175 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                          | passed | 0.00159 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                          | passed | 0.01325 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                          | passed | 0.01666 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                          | passed | 0.00093 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                          | passed | 0.00433 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                          | passed | 0.00396 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                          | passed | 0.0034 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                          | passed | 0.00236 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                          | passed | 0.00144 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                          | passed | 0.00596 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                             | passed | 0.00306 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                             | passed | 0.00596 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                             | passed | 0.00455 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                             | passed | 0.0041 seconds  |
./spec/requests/enliterator/atlas_spec.rb[1:2]                             | passed | 0.00197 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                             | passed | 0.00119 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                             | passed | 0.00336 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                             | passed | 0.00467 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:6]                             | passed | 0.01089 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:7]                             | passed | 0.01701 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:8:1]                           | passed | 0.00473 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                           | passed | 0.03167 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                           | passed | 0.00272 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                           | passed | 0.01884 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                           | passed | 0.011 seconds   |
./spec/requests/enliterator/catalog_spec.rb[1:5]                           | passed | 0.02554 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                           | passed | 0.02454 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                           | passed | 0.0367 seconds  |
./spec/requests/enliterator/catalog_spec.rb[1:8]                           | passed | 0.0307 seconds  |
./spec/requests/enliterator/catalog_spec.rb[1:9]                           | passed | 0.01027 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:1]                  | passed | 0.0011 seconds  |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:2]                  | passed | 0.00124 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:3]                  | passed | 0.00117 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:4]                  | passed | 0.00364 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:5]                  | passed | 0.00186 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:1]                  | passed | 0.00877 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:2]                  | passed | 0.00436 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:1]                  | passed | 0.0024 seconds  |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:2]                  | passed | 0.00649 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                        | passed | 0.00837 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                        | passed | 0.00854 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                        | passed | 0.0193 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                        | passed | 0.00594 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                        | passed | 0.00978 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                        | passed | 0.00542 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:1]         | passed | 0.00104 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:2]         | passed | 0.00077 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:3]         | passed | 0.00075 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:4]         | passed | 0.00072 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:2]           | passed | 0.00558 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:3]           | passed | 0.0009 seconds  |
./spec/requests/enliterator/conversation_federation_spec.rb[1:4]           | passed | 0.00114 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:5]           | passed | 0.00096 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:6]           | passed | 0.00059 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:7]           | passed | 0.00302 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:1]         | passed | 0.0044 seconds  |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:2]         | passed | 0.00538 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:3]         | passed | 0.00232 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:9]           | passed | 0.00168 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:10:1]        | passed | 0.00503 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:1]               | passed | 0.0032 seconds  |
./spec/requests/enliterator/conversation_replay_spec.rb[1:2]               | passed | 0.00375 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:3]               | passed | 0.00101 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                      | passed | 0.00351 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                      | passed | 0.00752 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                    | passed | 0.00854 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                    | passed | 0.00586 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                    | passed | 0.01513 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:1]                     | passed | 0.00057 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:2]                     | passed | 0.01248 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:3]                     | passed | 0.00234 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:1]                   | passed | 0.00554 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:2]                   | passed | 0.00326 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:3]                   | passed | 0.00279 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:4]                   | passed | 0.00393 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:5]                   | passed | 0.00438 seconds |
./spec/requests/enliterator/desks_spec.rb[1:1]                             | passed | 0.00064 seconds |
./spec/requests/enliterator/desks_spec.rb[1:2]                             | passed | 0.00146 seconds |
./spec/requests/enliterator/desks_spec.rb[1:3]                             | passed | 0.00147 seconds |
./spec/requests/enliterator/desks_spec.rb[1:4]                             | passed | 0.01279 seconds |
./spec/requests/enliterator/desks_spec.rb[1:5]                             | passed | 0.00476 seconds |
./spec/requests/enliterator/desks_spec.rb[1:6]                             | passed | 0.00152 seconds |
./spec/requests/enliterator/desks_spec.rb[1:7]                             | passed | 0.00256 seconds |
./spec/requests/enliterator/desks_spec.rb[1:8]                             | passed | 0.00359 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                       | passed | 0.00472 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                       | passed | 0.00541 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                       | passed | 0.00386 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                       | passed | 0.00507 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                       | passed | 0.00477 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                       | passed | 0.0189 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                       | passed | 0.01033 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                       | passed | 0.0093 seconds  |
