example_id                                                              | status | run_time        |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.0064 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.00708 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00297 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00274 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00577 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00253 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.0128 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00091 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00198 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00154 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.0015 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00163 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00105 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.0007 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00067 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00108 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00113 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00078 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00134 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00038 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01449 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.0148 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01726 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.0136 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.013 seconds   |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00445 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                       | passed | 0.0003 seconds  |
./spec/services/enliterator/facets_spec.rb[1:1:2]                       | passed | 0.00248 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                       | passed | 0.00243 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                       | passed | 0.00844 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                       | passed | 0.00393 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:6]                       | passed | 0.00459 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                       | passed | 0.00364 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                       | passed | 0.00422 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                       | passed | 0.00267 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                       | passed | 0.0042 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00562 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00532 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00611 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00589 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00602 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00503 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00574 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00255 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00247 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00276 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00359 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00273 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00686 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00752 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.05904 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01102 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.00973 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01032 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01056 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.0115 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01025 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.00931 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00676 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00046 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00614 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00622 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01872 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01278 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00909 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01573 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01386 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01637 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00646 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01496 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00675 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00684 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00581 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.006 seconds   |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00636 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00568 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00482 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00511 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.0023 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01429 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00116 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.0008 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00101 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00164 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.0007 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00118 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00509 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00032 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.0106 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01164 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.00955 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.00873 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00712 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.00988 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00722 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00631 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.02191 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00601 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01021 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.015 seconds   |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01596 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01097 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00573 seconds |
