example_id                                                                 | status | run_time        |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                    | passed | 0.00147 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                    | passed | 0.00219 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                    | passed | 0.00291 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                    | passed | 0.01701 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                    | passed | 0.02157 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                    | passed | 0.02393 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                    | passed | 0.02968 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                    | passed | 0.0227 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:6]                    | passed | 0.02322 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                    | passed | 0.01863 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                    | passed | 0.01806 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                    | passed | 0.01945 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                    | passed | 0.01457 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                    | passed | 0.02734 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                    | passed | 0.01332 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                    | passed | 0.02471 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                    | passed | 0.0227 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                    | passed | 0.01988 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                    | passed | 0.02252 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                    | passed | 0.0223 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                    | passed | 0.02314 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                    | passed | 0.01686 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                    | passed | 0.0132 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                    | passed | 0.01525 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                    | passed | 0.00904 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                      | passed | 0.01403 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]             | passed | 0.00105 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]             | passed | 0.00103 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]             | passed | 0.00126 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]             | passed | 0.00116 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]                  | passed | 0.02445 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]                  | passed | 0.00436 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]                  | passed | 0.00287 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]                  | passed | 0.06927 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]                  | passed | 0.00308 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]                  | passed | 0.00317 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]                  | passed | 0.03305 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]                  | passed | 0.00803 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]                  | passed | 0.03242 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]                  | passed | 0.00429 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:1]                            | passed | 0.00314 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:2]                            | passed | 0.00331 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:3]                            | passed | 0.00269 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:4]                            | passed | 0.00406 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:5]                            | passed | 0.00322 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:6]                            | passed | 0.00362 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:1]                            | passed | 0.00441 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:2]                            | passed | 0.00453 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:3:1]                            | passed | 0.00435 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:1]                      | passed | 0.00814 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:1]                    | passed | 0.00327 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:2]                    | passed | 0.00215 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:3]                    | passed | 0.00617 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:4]                    | passed | 0.00275 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:5]                    | passed | 0.00327 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:6]                    | passed | 0.00295 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:7]                    | passed | 0.00377 seconds |
./spec/models/enliterator/part_spec.rb[1:1:1]                              | passed | 0.01082 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                              | passed | 0.0102 seconds  |
./spec/models/enliterator/part_spec.rb[1:1:3]                              | passed | 0.01955 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                              | passed | 0.00843 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                              | passed | 0.00294 seconds |
./spec/models/enliterator/part_spec.rb[1:3:1]                              | passed | 0.00048 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                              | passed | 0.00976 seconds |
./spec/models/enliterator/part_spec.rb[1:4:1]                              | passed | 0.00959 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                     | passed | 0.00719 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                     | passed | 0.0118 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                     | passed | 0.0069 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                     | passed | 0.00935 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                     | passed | 0.00933 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                        | passed | 0.00475 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                        | passed | 0.0049 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                        | passed | 0.00477 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                        | passed | 0.00532 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                        | passed | 0.00206 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                        | passed | 0.00202 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                        | passed | 0.00235 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                        | passed | 0.00229 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                        | passed | 0.00132 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                        | passed | 0.00135 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                        | passed | 0.00456 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                        | passed | 0.00446 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                        | passed | 0.00436 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                        | passed | 0.00454 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                        | passed | 0.0038 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                        | passed | 0.00528 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                        | passed | 0.00597 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                        | passed | 0.0054 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:6:1]                        | passed | 0.0004 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:6:2]                        | passed | 0.0003 seconds  |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:1]              | passed | 0.00033 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:2]              | passed | 0.00041 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:2:1]              | passed | 0.00602 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:1]              | passed | 0.00248 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:2]              | passed | 0.0053 seconds  |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:3]              | passed | 0.00367 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:4:1]              | passed | 0.00756 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]             | passed | 0.00175 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]             | passed | 0.00372 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]             | passed | 0.00292 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]             | passed | 0.00339 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]             | passed | 0.01052 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                          | passed | 0.00032 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                          | passed | 0.00032 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                          | passed | 0.00185 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                          | passed | 0.00137 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                          | passed | 0.00172 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                          | passed | 0.00376 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                          | passed | 0.01088 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                          | passed | 0.00076 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                          | passed | 0.00184 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                          | passed | 0.0027 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                          | passed | 0.00327 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                          | passed | 0.00259 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                          | passed | 0.00143 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                          | passed | 0.00348 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                             | passed | 0.00313 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                             | passed | 0.00232 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                             | passed | 0.00809 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                             | passed | 0.00554 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                             | passed | 0.00707 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                             | passed | 0.00295 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                             | passed | 0.00499 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                             | passed | 0.00596 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:6]                             | passed | 0.00676 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:7]                             | passed | 0.012 seconds   |
./spec/requests/enliterator/atlas_spec.rb[1:8:1]                           | passed | 0.00589 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:1]           | passed | 0.00435 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:2]           | passed | 0.00321 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:2:1]           | passed | 0.00402 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:1]           | passed | 0.01068 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:2]           | passed | 0.00313 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:3]           | passed | 0.00462 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:4]           | passed | 0.00282 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:1]           | passed | 0.00686 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:2]           | passed | 0.0023 seconds  |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:1]           | passed | 0.00503 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:2]           | passed | 0.00924 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:6]             | passed | 0.00653 seconds |
./spec/requests/enliterator/authority_spec.rb[1:1]                         | passed | 0.00205 seconds |
./spec/requests/enliterator/authority_spec.rb[1:2]                         | passed | 0.01236 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                           | passed | 0.02129 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                           | passed | 0.01202 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                           | passed | 0.01974 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                           | passed | 0.01055 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:5]                           | passed | 0.01954 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                           | passed | 0.02154 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                           | passed | 0.02776 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                           | passed | 0.04313 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                           | passed | 0.00825 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:1]                | passed | 0.01754 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:2]                | passed | 0.01183 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:3]                | passed | 0.00813 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:2:1]                | passed | 0.01464 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:3:1]                | passed | 0.01672 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:3:2]                | passed | 0.00765 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:1]                | passed | 0.00875 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:2]                | passed | 0.00134 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:3]                | passed | 0.00867 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:4]                | passed | 0.00258 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:5:1]                | passed | 0.01067 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:6:1]                | passed | 0.01336 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:1]                  | passed | 0.00244 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:2]                  | passed | 0.00234 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:3]                  | passed | 0.00184 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:4]                  | passed | 0.0017 seconds  |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:5]                  | passed | 0.00275 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:1]                  | passed | 0.00819 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:2]                  | passed | 0.00706 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:1]                  | passed | 0.00327 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:2]                  | passed | 0.00344 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                        | passed | 0.00905 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                        | passed | 0.01191 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                        | passed | 0.02386 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                        | passed | 0.00929 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                        | passed | 0.01767 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                        | passed | 0.00957 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:1]         | passed | 0.00167 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:2]         | passed | 0.0013 seconds  |
