example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.00911 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.01199 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00385 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.01284 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.00727 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.0082 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00511 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00303 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.0054 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00169 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00221 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.0027 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01115 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01097 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01478 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02002 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02006 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01016 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01068 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01312 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.00966 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.01933 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.00858 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.0201 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01585 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01151 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01584 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01555 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01429 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.00946 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00784 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01038 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00823 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01175 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00121 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.00103 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00132 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.00109 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00434 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00636 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00471 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00694 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00566 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00402 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00409 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00424 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00487 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00193 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.0022 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.0017 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00225 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00122 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00114 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00545 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00407 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00347 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00416 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00464 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00427 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00427 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00493 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00141 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00248 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00241 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00268 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00669 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00119 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.01159 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.01169 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.0014 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00179 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.01159 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.02107 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00827 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00896 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00644 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00307 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00488 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.01314 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.01317 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00249 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00639 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00418 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00635 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00304 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                          | passed | 0.0053 seconds  |
./spec/requests/enliterator/atlas_spec.rb[1:4]                          | passed | 0.0048 seconds  |
./spec/requests/enliterator/atlas_spec.rb[1:5]                          | passed | 0.01073 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01282 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01433 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.01829 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00587 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00833 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00519 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00662 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01164 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00875 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00554 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01585 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00415 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00292 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00266 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00244 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.00412 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01167 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.00944 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.04589 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.01035 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.01042 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.03132 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00229 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.00622 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.01047 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00476 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.00978 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.00978 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01256 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.00688 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.01033 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.0029 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00653 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00488 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00286 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00267 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00428 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00556 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00704 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00788 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01274 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.0047 seconds  |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00328 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.0061 seconds  |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01064 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00523 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.00624 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.0055 seconds  |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.00962 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01024 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.02458 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.0108 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00407 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00482 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00445 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01374 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01253 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01037 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.00991 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00086 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.0011 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00114 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00076 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.0007 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00025 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                          | passed | 0.0042 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00539 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00567 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00261 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00444 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                          | passed | 0.00452 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                          | passed | 0.0069 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:8]                          | passed | 0.00587 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                          | passed | 0.00795 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                         | passed | 0.00675 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                         | passed | 0.00049 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                         | passed | 0.00181 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.0003 seconds  |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.0003 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00118 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00213 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00224 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00229 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00407 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00216 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00181 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00314 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.0034 seconds  |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00627 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00284 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00678 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00256 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00484 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00291 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00912 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00459 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00618 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.01511 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00496 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.00385 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00393 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00141 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00722 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00708 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00698 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00567 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00576 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00824 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00726 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02778 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01638 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01625 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01586 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01518 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00759 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00036 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00241 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00359 seconds |
