example_id                                                              | status | run_time        |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00294 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.0032 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00222 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00135 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00288 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00496 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00454 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.01322 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00698 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.02824 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02076 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.01603 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01035 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.06223 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00439 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01073 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00202 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00146 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00848 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00205 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00599 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00565 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00659 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00843 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00585 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00368 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01134 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.0193 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00461 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00357 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00736 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00562 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01875 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01389 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01239 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01433 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00627 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00464 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00179 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.0012 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00116 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.0008 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.0006 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00055 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00157 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00067 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00061 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00601 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00658 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00628 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00755 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.0077 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00897 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.01386 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01672 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01827 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.02171 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02952 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01566 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00455 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00037 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00255 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.0027 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01115 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00506 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00574 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00413 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00416 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00338 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00348 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00639 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00525 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00441 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00488 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00556 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00527 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00536 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00314 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00366 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00467 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00447 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00403 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00969 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00788 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00954 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01557 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01481 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01528 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01345 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01376 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01452 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01233 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.01048 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00045 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00908 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00878 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01544 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01474 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01438 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01733 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01844 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.014 seconds   |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01677 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02194 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01129 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01434 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.04225 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00817 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00945 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00873 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01008 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00961 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.01022 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01292 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00992 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01108 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00745 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.02103 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00318 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.03032 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00165 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00157 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00109 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00151 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.0015 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00161 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00806 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00041 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01833 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01878 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01568 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01552 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01036 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01932 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01117 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00998 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00903 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00855 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01093 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01427 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.01131 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01358 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01596 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01246 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01319 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00884 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00078 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00218 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00176 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00277 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00137 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00227 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00317 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00554 seconds |
