example_id                                                                 | status | run_time        |
./spec/models/enliterator/claim_spec.rb[1:1:1]                             | passed | 0.00215 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:2]                             | passed | 0.00249 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                             | passed | 0.00444 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                             | passed | 0.00263 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                             | passed | 0.00332 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                             | passed | 0.00384 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                             | passed | 0.002 seconds   |
./spec/models/enliterator/claim_spec.rb[1:3:3]                             | passed | 0.00242 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                             | passed | 0.00131 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:1]                    | passed | 0.00124 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:2]                    | passed | 0.0018 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:1:3]                    | passed | 0.00101 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:4]                    | passed | 0.00168 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:5]                    | passed | 0.0016 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:1:6]                    | passed | 0.00219 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:1]                    | passed | 0.00204 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:2]                    | passed | 0.00136 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:3]                    | passed | 0.00132 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:4]                    | passed | 0.00108 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:5]                    | passed | 0.00085 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:6]                    | passed | 0.00073 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:3:1]                    | passed | 0.00066 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:3:2]                    | passed | 0.00068 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:1]                    | passed | 0.00368 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:2]                    | passed | 0.00294 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:1]                    | passed | 0.00134 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:2]                    | passed | 0.0024 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:5:3]                    | passed | 0.00233 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                             | passed | 0.00238 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                             | passed | 0.00157 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                             | passed | 0.00233 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                           | passed | 0.0055 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                         | passed | 0.01409 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                         | passed | 0.01458 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                         | passed | 0.01175 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                         | passed | 0.0196 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                    | passed | 0.02244 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                    | passed | 0.04336 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                    | passed | 0.02668 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                    | passed | 0.03666 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                    | passed | 0.01067 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                    | passed | 0.00587 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                    | passed | 0.00427 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                    | passed | 0.01499 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                    | passed | 0.00881 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                    | passed | 0.01365 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                    | passed | 0.02349 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                    | passed | 0.01126 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                    | passed | 0.01534 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                    | passed | 0.01377 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                    | passed | 0.00972 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:1]             | passed | 0.02736 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:2]             | passed | 0.03759 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:3]             | passed | 0.0168 seconds  |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:4]             | passed | 0.01041 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:5]             | passed | 0.03334 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:6]             | passed | 0.03614 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:7]             | passed | 0.01296 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]               | passed | 0.01203 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]               | passed | 0.00855 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]               | passed | 0.00872 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]               | passed | 0.00477 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]               | passed | 0.01592 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]               | passed | 0.00815 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]               | passed | 0.01022 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                    | passed | 0.00277 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                    | passed | 0.00342 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                    | passed | 0.00534 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                    | passed | 0.0011 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                    | passed | 0.00202 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                    | passed | 0.0022 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                    | passed | 0.01096 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                    | passed | 0.01187 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                    | passed | 0.01414 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                    | passed | 0.01849 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                    | passed | 0.02177 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                    | passed | 0.00986 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                    | passed | 0.01036 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                    | passed | 0.0121 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                    | passed | 0.01298 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                    | passed | 0.0171 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                    | passed | 0.00866 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                    | passed | 0.01891 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                    | passed | 0.01274 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                    | passed | 0.01089 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                    | passed | 0.01446 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                    | passed | 0.0148 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                    | passed | 0.01477 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                    | passed | 0.00914 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                    | passed | 0.0069 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                    | passed | 0.00869 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                    | passed | 0.00635 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                      | passed | 0.01068 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]             | passed | 0.00072 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]             | passed | 0.00065 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]             | passed | 0.00057 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]             | passed | 0.00058 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]                  | passed | 0.00663 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]                  | passed | 0.00327 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]                  | passed | 0.00225 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]                  | passed | 0.00502 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]                  | passed | 0.00183 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]                  | passed | 0.00271 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]                  | passed | 0.01325 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]                  | passed | 0.01017 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]                  | passed | 0.00527 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]                  | passed | 0.00446 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:1]                            | passed | 0.00255 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:2]                            | passed | 0.0027 seconds  |
./spec/models/enliterator/lacuna_spec.rb[1:1:3]                            | passed | 0.00233 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:4]                            | passed | 0.00323 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:5]                            | passed | 0.00252 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:6]                            | passed | 0.00265 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:1]                            | passed | 0.00303 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:2]                            | passed | 0.0031 seconds  |
./spec/models/enliterator/lacuna_spec.rb[1:3:1]                            | passed | 0.00376 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:1]                      | passed | 0.00106 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:1]                    | passed | 0.00444 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:2]                    | passed | 0.00168 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:3]                    | passed | 0.00165 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:4]                    | passed | 0.00146 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:5]                    | passed | 0.00233 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:6]                    | passed | 0.00649 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:7]                    | passed | 0.00244 seconds |
./spec/models/enliterator/part_spec.rb[1:1:1]                              | passed | 0.0031 seconds  |
./spec/models/enliterator/part_spec.rb[1:1:2]                              | passed | 0.00608 seconds |
./spec/models/enliterator/part_spec.rb[1:1:3]                              | passed | 0.00827 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                              | passed | 0.00716 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                              | passed | 0.00308 seconds |
./spec/models/enliterator/part_spec.rb[1:3:1]                              | passed | 0.00037 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                              | passed | 0.00752 seconds |
./spec/models/enliterator/part_spec.rb[1:4:1]                              | passed | 0.00496 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                     | passed | 0.00854 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                     | passed | 0.005 seconds   |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                     | passed | 0.00361 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                     | passed | 0.00566 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                     | passed | 0.00524 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                        | passed | 0.005 seconds   |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                        | passed | 0.00421 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                        | passed | 0.00402 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                        | passed | 0.00456 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                        | passed | 0.00152 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                        | passed | 0.00176 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                        | passed | 0.00164 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                        | passed | 0.00192 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                        | passed | 0.0011 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                        | passed | 0.00104 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                        | passed | 0.00417 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                        | passed | 0.00345 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                        | passed | 0.00348 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                        | passed | 0.00459 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                        | passed | 0.00415 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                        | passed | 0.0046 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                        | passed | 0.00416 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                        | passed | 0.00494 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:6:1]                        | passed | 0.00034 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:6:2]                        | passed | 0.00027 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:1]              | passed | 0.00039 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:2]              | passed | 0.00021 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:2:1]              | passed | 0.00434 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:1]              | passed | 0.00157 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:2]              | passed | 0.00413 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:3]              | passed | 0.00264 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:4:1]              | passed | 0.00345 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]             | passed | 0.00158 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]             | passed | 0.00288 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]             | passed | 0.0018 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]             | passed | 0.00274 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]             | passed | 0.0072 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                          | passed | 0.00027 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                          | passed | 0.0003 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                          | passed | 0.00158 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                          | passed | 0.00143 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                          | passed | 0.00133 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                          | passed | 0.00422 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                          | passed | 0.01113 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                          | passed | 0.00082 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                          | passed | 0.00152 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                          | passed | 0.00266 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                          | passed | 0.00239 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                          | passed | 0.00195 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                          | passed | 0.00125 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                          | passed | 0.00292 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                             | passed | 0.00286 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                             | passed | 0.00212 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                             | passed | 0.0272 seconds  |
./spec/requests/enliterator/atlas_spec.rb[1:1]                             | passed | 0.00606 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                             | passed | 0.00167 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                             | passed | 0.00173 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                             | passed | 0.00384 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                             | passed | 0.00452 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:6]                             | passed | 0.00479 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:7]                             | passed | 0.01138 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:8:1]                           | passed | 0.00395 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:1]           | passed | 0.00547 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:2]           | passed | 0.00259 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:2:1]           | passed | 0.00297 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:1]           | passed | 0.00294 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:2]           | passed | 0.00198 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:3]           | passed | 0.00315 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:4]           | passed | 0.00215 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:1]           | passed | 0.00522 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:2]           | passed | 0.00178 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:1]           | passed | 0.00359 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:2]           | passed | 0.00419 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:6]             | passed | 0.00179 seconds |
./spec/requests/enliterator/authority_spec.rb[1:1]                         | passed | 0.00188 seconds |
./spec/requests/enliterator/authority_spec.rb[1:2]                         | passed | 0.01054 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                           | passed | 0.01801 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                           | passed | 0.00349 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                           | passed | 0.01773 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                           | passed | 0.00809 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:5]                           | passed | 0.02049 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                           | passed | 0.01763 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                           | passed | 0.02276 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                           | passed | 0.02773 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                           | passed | 0.00602 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:1]                  | passed | 0.00176 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:2]                  | passed | 0.00148 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:3]                  | passed | 0.0014 seconds  |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:4]                  | passed | 0.00215 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:5]                  | passed | 0.00267 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:1]                  | passed | 0.01777 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:2]                  | passed | 0.00684 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:1]                  | passed | 0.00823 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:2]                  | passed | 0.00261 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                        | passed | 0.00725 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                        | passed | 0.01626 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                        | passed | 0.02003 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                        | passed | 0.00897 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                        | passed | 0.0079 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                        | passed | 0.00511 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:1]         | passed | 0.00104 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:2]         | passed | 0.00084 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:3]         | passed | 0.00073 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:4]         | passed | 0.00101 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:2]           | passed | 0.00672 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:3]           | passed | 0.00144 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:4]           | passed | 0.00083 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:5]           | passed | 0.00089 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:6]           | passed | 0.00067 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:7]           | passed | 0.00102 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:1]         | passed | 0.00428 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:2]         | passed | 0.00695 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:3]         | passed | 0.00175 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:9]           | passed | 0.00094 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:10:1]        | passed | 0.00481 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:1]               | passed | 0.00277 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:2]               | passed | 0.00443 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:3]               | passed | 0.0021 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:1]                      | passed | 0.00474 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                      | passed | 0.00938 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                    | passed | 0.0081 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                    | passed | 0.00518 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                    | passed | 0.01526 seconds |
