example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01322 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.01454 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01272 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00794 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01497 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00802 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01372 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00938 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.0043 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00598 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00435 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00586 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00237 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00248 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00299 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.0025 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00152 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00147 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00455 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00372 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00463 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00507 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00434 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00469 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00599 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.0198 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00215 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00292 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00246 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.0031 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01129 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00032 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00224 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.0022 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00177 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00725 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01359 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00086 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00155 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00247 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00334 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00194 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00303 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00483 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00719 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00301 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00696 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01451 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.0106 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02632 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.01055 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01255 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00975 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.0049 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01003 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01062 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00562 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01786 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00584 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00366 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00947 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00863 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01268 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01811 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.0177 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00972 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00569 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00411 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00273 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.0101 seconds  |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.0117 seconds  |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00645 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.01116 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.0155 seconds  |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.07954 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.00933 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.016 seconds   |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00244 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00245 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00405 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00248 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00258 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.0035 seconds  |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00834 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00988 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.01224 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01282 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00555 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00633 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.008 seconds   |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.0126 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00773 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.0134 seconds  |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.0071 seconds  |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.0123 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00867 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01203 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00335 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00396 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00399 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00363 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01726 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.02272 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.00992 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.0121 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00152 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.0034 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.0017 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00083 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00103 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00099 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00076 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00107 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00265 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00025 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00043 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00026 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00179 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00231 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00303 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00333 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.0096 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00348 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00256 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00304 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00336 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00896 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.0037 seconds  |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00736 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00294 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00447 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00296 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00866 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00437 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00654 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.01097 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.0058 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.0104 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00512 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00167 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00637 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00699 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00635 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00678 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00746 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00969 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00624 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01954 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.0339 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01847 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.03697 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01766 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00542 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00043 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.0035 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.0025 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.00906 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00646 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00546 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00587 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.0041 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00359 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00324 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00537 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00592 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00524 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00472 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00632 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00518 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00511 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00476 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00498 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00977 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00784 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00549 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00722 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00908 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.0076 seconds  |
