example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00352 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00364 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00401 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00111 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00271 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00207 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01256 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01436 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01629 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02113 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02294 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01213 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01277 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01457 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01251 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.02798 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.00976 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02441 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.0159 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01429 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01761 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01629 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01666 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01136 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.0099 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01059 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.0072 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.02121 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00496 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00668 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00558 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00844 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00684 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00513 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.0055 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00494 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00596 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00227 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00185 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00208 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00225 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00132 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00185 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.0045 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00427 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00378 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00446 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00406 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.0047 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00528 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.0067 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00211 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.003 seconds   |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00248 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00324 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01161 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00028 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00032 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00165 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00194 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00157 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00522 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01132 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00118 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00207 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.0028 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00315 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00225 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00113 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00303 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.0346 seconds  |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00347 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00666 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01156 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00743 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.0183 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00603 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00872 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00658 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00631 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00999 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00892 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00595 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01649 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00515 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00244 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00627 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00332 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.00756 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.00892 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.00891 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00595 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00456 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00512 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00187 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00201 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00446 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00211 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00205 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00269 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00475 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00555 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00572 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00819 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00376 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00298 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00659 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01201 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00543 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.00899 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00935 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01227 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.004 seconds   |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.0043 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00413 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00357 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01613 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01266 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01056 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01085 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00197 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.0016 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00153 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00098 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00104 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00027 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00628 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00684 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00582 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00684 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00832 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00749 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00576 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.0185 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02148 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01619 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01574 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.04163 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00501 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00034 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00352 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00438 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01973 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00871 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00932 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00399 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00588 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00505 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00491 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00454 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00406 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00463 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.0044 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00526 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00423 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00513 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00301 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00303 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00353 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00389 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00332 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00708 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01085 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.0076 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00986 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01096 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01071 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01037 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01032 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01186 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.0123 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00792 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00067 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00051 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00781 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00789 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.0087 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00892 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00979 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01008 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01063 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00937 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01373 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02191 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.00945 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.00932 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03304 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00751 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00828 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00714 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00812 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00851 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00704 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00638 seconds |
