example_id                                                              | status | run_time        |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00364 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00498 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00478 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.01655 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00286 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00408 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00323 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00524 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.02518 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00029 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00035 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00301 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.0021 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00171 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.005 seconds   |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01216 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00076 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00203 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00293 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00323 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00245 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00157 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.0033 seconds  |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.01632 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00478 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.01204 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.01163 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.03094 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00168 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00414 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00287 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00166 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.01033 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00721 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00655 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00765 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00393 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00506 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01199 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01706 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00412 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.0034 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00441 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00309 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01349 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.00856 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.00923 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.00994 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00093 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.0053 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00147 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00075 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.001 seconds   |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00055 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.0019 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00115 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00024 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00588 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00768 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00584 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00555 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00694 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00678 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00518 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02644 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01842 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01303 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02039 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02018 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.01201 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                       | passed | 0.00027 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:2]                       | passed | 0.00358 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                       | passed | 0.00347 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                       | passed | 0.01014 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                       | passed | 0.00533 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:6]                       | passed | 0.00567 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                       | passed | 0.00372 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                       | passed | 0.00422 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                       | passed | 0.00339 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                       | passed | 0.00365 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00432 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00379 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00355 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00554 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00529 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00557 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00631 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00398 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00289 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00302 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00308 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00271 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00987 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00946 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01011 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00186 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00182 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00087 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00219 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.0008 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00094 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00057 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.01435 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01424 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01529 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01143 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01354 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.0145 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01999 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.00997 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.0077 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00727 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00837 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.00985 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01235 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01233 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01162 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.04289 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01027 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00919 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00885 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00784 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00983 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.0107 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00758 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00971 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00749 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00835 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.0094 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00606 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01253 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00133 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00079 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00109 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00137 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00128 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00232 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00929 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00049 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01661 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01248 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.00946 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01018 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01105 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01176 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.0088 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00859 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00918 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.0347 seconds  |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01908 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01407 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00959 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.0156 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01738 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01691 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01485 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00795 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00081 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00223 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00171 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.0028 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00134 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00236 seconds |
