example_id                                                              | status | run_time        |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00057 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00057 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.0006 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00055 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00061 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00148 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00051 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00987 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00946 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.01057 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00739 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00666 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00981 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00779 seconds |
./spec/services/enliterator/contract_spec.rb[1:1]                       | passed | 0.00126 seconds |
./spec/services/enliterator/contract_spec.rb[1:2]                       | passed | 0.01284 seconds |
./spec/services/enliterator/contract_spec.rb[1:3]                       | passed | 0.00286 seconds |
./spec/services/enliterator/contract_spec.rb[1:4]                       | passed | 0.00443 seconds |
./spec/services/enliterator/contract_spec.rb[1:5]                       | passed | 0.00197 seconds |
./spec/services/enliterator/contract_spec.rb[1:6]                       | passed | 0.00481 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.0181 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.03021 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.03574 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02146 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02392 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00692 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                       | passed | 0.00075 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:2]                       | passed | 0.00371 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                       | passed | 0.04077 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                       | passed | 0.01037 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                       | passed | 0.00515 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:6]                       | passed | 0.00684 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                       | passed | 0.00909 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                       | passed | 0.00608 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                       | passed | 0.00738 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                       | passed | 0.00336 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00814 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00843 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00844 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00751 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00494 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00544 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00706 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00375 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00288 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00379 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.0051 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00417 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01277 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01496 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.012 seconds   |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.0218 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01425 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.0137 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.0122 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01048 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.0123 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.02194 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.01051 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00051 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.01358 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.01233 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01597 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01284 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01059 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01709 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01217 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00936 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00814 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.0076 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01988 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01128 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.0082 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.0143 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01229 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01184 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.02339 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00839 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00477 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01662 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00162 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00083 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00137 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00115 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00106 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00181 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00744 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00037 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01683 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.012 seconds   |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.0208 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01705 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01143 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01277 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00858 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01509 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.0078 seconds  |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.01291 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01058 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.02047 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00779 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.0249 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01246 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01231 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01173 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00752 seconds |
