example_id                                                              | status | run_time        |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.001 seconds   |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.0009 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00016 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00016 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00017 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00017 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00068 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00807 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00078 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00112 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00095 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00074 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00073 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.0006 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00067 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.0006 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00036 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00365 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00511 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00692 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00248 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00456 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                          | passed | 0.00421 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                          | passed | 0.00506 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                          | passed | 0.0028 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:9]                          | passed | 0.00537 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                         | passed | 0.0031 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:11]                         | passed | 0.00051 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                         | passed | 0.00229 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:1]                      | passed | 0.01568 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:2]                      | passed | 0.0103 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:1:3]                      | passed | 0.02456 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:4]                      | passed | 0.02898 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:5]                      | passed | 0.01317 seconds |
./spec/services/enliterator/catalog_spec.rb[1:2:1]                      | passed | 0.04033 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:1]                      | passed | 0.01446 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:2]                      | passed | 0.01802 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:1]                      | passed | 0.02756 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:2]                      | passed | 0.01694 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:3]                      | passed | 0.01466 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:1]                      | passed | 0.02244 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:2]                      | passed | 0.00377 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:3]                      | passed | 0.0003 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:6:1]                      | passed | 0.00648 seconds |
./spec/services/enliterator/catalog_spec.rb[1:7:1]                      | passed | 0.02344 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.0002 seconds  |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00028 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00089 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00226 seconds |
