example_id                                                        | status | run_time        |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]        | passed | 0.0002 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]        | passed | 0.00019 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]        | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]        | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]        | passed | 0.00055 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]        | passed | 0.00786 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]        | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]        | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]        | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]  | passed | 0.01393 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]  | passed | 0.00604 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]        | passed | 0.01276 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]        | passed | 0.00662 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]        | passed | 0.0088 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]        | passed | 0.05286 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]        | passed | 0.01037 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]        | passed | 0.0095 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]        | passed | 0.01404 seconds |
