example_id                                                              | status | run_time        |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.01025 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00677 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00978 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.01925 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00652 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00906 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00562 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00896 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01264 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01904 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.0115 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.02353 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00551 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.0032 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00528 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.0043 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01644 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.02551 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01588 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00854 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.01065 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00401 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.03534 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00254 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00416 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00256 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00301 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00672 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00685 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00895 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00715 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.0111 seconds  |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00435 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00401 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00722 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.0127 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00616 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.00919 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00598 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01188 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00751 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01373 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00336 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.0042 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00323 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00273 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01202 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01803 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.00834 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.00921 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00091 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00783 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00168 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.01369 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00278 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00122 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00231 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00084 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00075 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00029 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00038 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00028 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00192 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00233 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00197 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00283 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00464 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00263 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.0021 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.003 seconds   |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00327 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00648 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.0035 seconds  |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00806 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.0027 seconds  |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00481 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00285 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.01534 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00498 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00825 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.00936 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.01177 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.00593 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.0047 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00107 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00537 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00613 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00631 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.0058 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00614 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00769 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00523 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01645 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01617 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01857 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01681 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01597 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.0056 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00032 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00244 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00287 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01099 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00583 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00515 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00416 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00332 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00319 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00248 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00491 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00787 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.0037 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00575 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00615 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00532 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00466 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00441 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00521 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.0047 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00624 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00561 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00688 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00902 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00752 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00025 seconds |
