example_id                                                              | status | run_time        |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00392 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00502 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00402 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00448 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.0054 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00604 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00162 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00392 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00234 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00291 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00858 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00027 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00184 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00216 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00204 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00406 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01413 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00081 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00149 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00345 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00353 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.0023 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00185 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00353 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00257 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00224 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00702 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00574 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.0093 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.01853 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00576 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00816 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00527 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00725 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01702 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01435 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.0076 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.02138 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00606 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00561 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00697 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00563 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01647 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01921 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01843 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.01346 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.01089 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00804 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00633 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00269 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00448 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.0025 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00272 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00322 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00571 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00651 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.02933 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01022 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00353 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.0042 seconds  |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00828 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01272 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00654 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.02645 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01175 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01204 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00365 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00271 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00597 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00288 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01398 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.0099 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01118 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01619 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00156 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00123 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00509 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00078 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00189 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00063 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00071 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00054 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00136 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00059 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00025 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.0003 seconds  |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00092 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00105 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00477 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00522 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00886 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00823 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00448 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00362 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00389 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00549 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.01386 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00598 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.0137 seconds  |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00472 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00702 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00612 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.0069 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00736 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.0073 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00616 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00666 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00641 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01371 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01635 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.0149 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01568 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01499 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00466 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00039 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00313 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00291 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01103 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00526 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00945 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00658 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00461 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00451 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00247 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.01167 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.01096 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.01736 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00765 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.01028 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00906 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00884 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00333 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00302 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00294 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.004 seconds   |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00298 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00869 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00786 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00832 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00072 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00047 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00059 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00049 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00086 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00955 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01281 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.00965 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01575 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00911 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01622 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.00981 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00784 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.0004 seconds  |
