example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00966 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00357 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00677 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00141 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00486 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00314 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.0125 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01407 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01816 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.02297 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02356 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01187 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01258 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01462 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01768 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.02263 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01068 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.03369 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.02552 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.02021 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01768 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.02498 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.02044 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01665 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.01803 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01361 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00844 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.02002 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00073 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.00092 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00075 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.0007 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]               | passed | 0.0108 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]               | passed | 0.0031 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]               | passed | 0.00258 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]               | passed | 0.00613 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]               | passed | 0.00249 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]               | passed | 0.00358 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]               | passed | 0.01715 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]               | passed | 0.00969 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]               | passed | 0.00694 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]               | passed | 0.00446 seconds |
./spec/models/enliterator/part_spec.rb[1:1:1]                           | passed | 0.00258 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                           | passed | 0.00644 seconds |
./spec/models/enliterator/part_spec.rb[1:1:3]                           | passed | 0.00774 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                           | passed | 0.00757 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                           | passed | 0.00331 seconds |
./spec/models/enliterator/part_spec.rb[1:3:1]                           | passed | 0.00038 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                           | passed | 0.00805 seconds |
./spec/models/enliterator/part_spec.rb[1:4:1]                           | passed | 0.00484 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00455 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.0068 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00452 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.0077 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00572 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00461 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00446 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00564 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00603 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00269 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00207 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00218 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00205 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00174 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00161 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00686 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00723 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00724 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00648 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00676 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00722 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00679 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.01188 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00182 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00391 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00376 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00309 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.0087 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00032 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00031 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00256 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00156 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.0016 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.0072 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01823 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00075 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00193 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00256 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00378 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00243 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.0013 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00315 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00532 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.06812 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.03019 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00839 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00388 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00656 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00737 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                          | passed | 0.01575 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                        | passed | 0.03627 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                        | passed | 0.00442 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                        | passed | 0.02122 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                        | passed | 0.00893 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:5]                        | passed | 0.01798 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                        | passed | 0.01754 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                        | passed | 0.02695 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                        | passed | 0.04477 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                        | passed | 0.01469 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00969 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.02313 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.03782 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.01358 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.0108 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00646 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00501 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00932 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.009 seconds   |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00561 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01396 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00611 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00337 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00343 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00291 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.00457 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.00984 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.01494 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.01424 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00672 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00439 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00516 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:1]                   | passed | 0.00096 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:2]                   | passed | 0.00085 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:3]                   | passed | 0.00274 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:4]                   | passed | 0.00682 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:5]                   | passed | 0.00271 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:6]                   | passed | 0.00104 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:7]                   | passed | 0.00103 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00449 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.01201 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.009 seconds   |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.01536 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.01813 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.01701 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01399 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.00762 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.01737 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.0026 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00763 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.0043 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.0024 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00193 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00433 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.01022 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00663 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.01071 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01096 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00595 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00479 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01557 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.02116 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.0108 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.01159 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.007 seconds   |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01628 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01688 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01439 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00618 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00486 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00718 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00486 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01637 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01829 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01062 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01098 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00062 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00843 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00146 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00296 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00916 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00101 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00062 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00047 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00047 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.0003 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00885 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                          | passed | 0.0048 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00692 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00743 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00329 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                          | passed | 0.00381 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                          | passed | 0.0053 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:8]                          | passed | 0.00657 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                          | passed | 0.00412 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                         | passed | 0.00744 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                         | passed | 0.00407 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                         | passed | 0.00071 seconds |
./spec/services/enliterator/atlas_spec.rb[1:13]                         | passed | 0.00254 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:1]                      | passed | 0.03557 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:2]                      | passed | 0.01147 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:3]                      | passed | 0.03068 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:4]                      | passed | 0.0245 seconds  |
