example_id                                                                 | status | run_time        |
./spec/models/enliterator/audit_instrument_spec.rb[1:4:1]                  | passed | 0.00896 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:1]                   | passed | 0.00072 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:2]                   | passed | 0.00103 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:3]                   | passed | 0.00218 seconds |
./spec/models/enliterator/chat/conversation_spec.rb[1:4]                   | passed | 0.00256 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:1]                        | passed | 0.00031 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:2]                        | passed | 0.0009 seconds  |
./spec/models/enliterator/chat/persona_spec.rb[1:3]                        | passed | 0.00111 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:4]                        | passed | 0.00086 seconds |
./spec/models/enliterator/chat/persona_spec.rb[1:5]                        | passed | 0.0006 seconds  |
./spec/models/enliterator/chat/turn_spec.rb[1:1]                           | passed | 0.00117 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:2]                           | passed | 0.00138 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:3]                           | passed | 0.00091 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:4]                           | passed | 0.00176 seconds |
./spec/models/enliterator/chat/turn_spec.rb[1:5]                           | passed | 0.00735 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:1]                             | passed | 0.0019 seconds  |
./spec/models/enliterator/claim_spec.rb[1:1:2]                             | passed | 0.00205 seconds |
./spec/models/enliterator/claim_spec.rb[1:1:3]                             | passed | 0.00377 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:1]                             | passed | 0.00239 seconds |
./spec/models/enliterator/claim_spec.rb[1:2:2]                             | passed | 0.00305 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:1]                             | passed | 0.00296 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:2]                             | passed | 0.00146 seconds |
./spec/models/enliterator/claim_spec.rb[1:3:3]                             | passed | 0.0017 seconds  |
./spec/models/enliterator/claim_spec.rb[1:4:1]                             | passed | 0.00117 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:1]                    | passed | 0.00122 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:2]                    | passed | 0.00444 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:3]                    | passed | 0.00133 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:4]                    | passed | 0.00237 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:5]                    | passed | 0.00213 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:6]                    | passed | 0.00292 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:1]                    | passed | 0.00175 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:2]                    | passed | 0.00151 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:3]                    | passed | 0.00116 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:4]                    | passed | 0.00112 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:5]                    | passed | 0.00137 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:6]                    | passed | 0.00069 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:3:1]                    | passed | 0.00086 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:3:2]                    | passed | 0.0065 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:4:1]                    | passed | 0.00873 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:2]                    | passed | 0.00304 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:1]                    | passed | 0.00157 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:2]                    | passed | 0.00191 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:3]                    | passed | 0.00245 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                             | passed | 0.00204 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                             | passed | 0.00119 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                             | passed | 0.00196 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                           | passed | 0.00409 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                         | passed | 0.0136 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                         | passed | 0.03006 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                         | passed | 0.02861 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                         | passed | 0.03877 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                    | passed | 0.0283 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                    | passed | 0.0408 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                    | passed | 0.02768 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                    | passed | 0.03384 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                    | passed | 0.01112 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                    | passed | 0.00463 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                    | passed | 0.00444 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                    | passed | 0.01431 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                    | passed | 0.01171 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                    | passed | 0.01242 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                    | passed | 0.02366 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                    | passed | 0.01171 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                    | passed | 0.01557 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                    | passed | 0.01439 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                    | passed | 0.00895 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:1]             | passed | 0.02486 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:2]             | passed | 0.02773 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:3]             | passed | 0.00996 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:4]             | passed | 0.00841 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:5]             | passed | 0.0248 seconds  |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:6]             | passed | 0.02762 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:7]             | passed | 0.01313 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]               | passed | 0.01243 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]               | passed | 0.00716 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]               | passed | 0.00737 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]               | passed | 0.00393 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]               | passed | 0.01668 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]               | passed | 0.00974 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]               | passed | 0.01069 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                    | passed | 0.0036 seconds  |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                    | passed | 0.00404 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                    | passed | 0.00483 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                    | passed | 0.00103 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                    | passed | 0.00208 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                    | passed | 0.00224 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                    | passed | 0.01253 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                    | passed | 0.00933 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                    | passed | 0.0158 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                    | passed | 0.01931 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                    | passed | 0.01947 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:6]                    | passed | 0.02069 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                    | passed | 0.01035 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                    | passed | 0.00996 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                    | passed | 0.00875 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                    | passed | 0.00879 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                    | passed | 0.01292 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                    | passed | 0.0086 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                    | passed | 0.01458 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                    | passed | 0.01378 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                    | passed | 0.01247 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                    | passed | 0.01561 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                    | passed | 0.0144 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                    | passed | 0.01425 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                    | passed | 0.00717 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                    | passed | 0.00566 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                    | passed | 0.01107 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                    | passed | 0.00697 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                      | passed | 0.01208 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]             | passed | 0.00067 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]             | passed | 0.00081 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]             | passed | 0.00083 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]             | passed | 0.00077 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]                  | passed | 0.006 seconds   |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]                  | passed | 0.00295 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]                  | passed | 0.00243 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]                  | passed | 0.0057 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]                  | passed | 0.00186 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]                  | passed | 0.00243 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]                  | passed | 0.01304 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]                  | passed | 0.00736 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]                  | passed | 0.00399 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]                  | passed | 0.00433 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:1]                            | passed | 0.00198 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:2]                            | passed | 0.00266 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:3]                            | passed | 0.0019 seconds  |
./spec/models/enliterator/lacuna_spec.rb[1:1:4]                            | passed | 0.00262 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:5]                            | passed | 0.00275 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:6]                            | passed | 0.00277 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:1]                            | passed | 0.00304 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:2]                            | passed | 0.00431 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:3:1]                            | passed | 0.00312 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:1]                      | passed | 0.00073 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:1]                    | passed | 0.00178 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:2]                    | passed | 0.002 seconds   |
./spec/models/enliterator/name_authority_spec.rb[1:2:3]                    | passed | 0.00144 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:4]                    | passed | 0.00232 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:5]                    | passed | 0.00202 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:6]                    | passed | 0.00176 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:7]                    | passed | 0.00217 seconds |
./spec/models/enliterator/part_spec.rb[1:1:1]                              | passed | 0.00224 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                              | passed | 0.00579 seconds |
./spec/models/enliterator/part_spec.rb[1:1:3]                              | passed | 0.00691 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                              | passed | 0.00638 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                              | passed | 0.00241 seconds |
./spec/models/enliterator/part_spec.rb[1:3:1]                              | passed | 0.00032 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                              | passed | 0.00986 seconds |
./spec/models/enliterator/part_spec.rb[1:4:1]                              | passed | 0.00426 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                     | passed | 0.00363 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                     | passed | 0.00503 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                     | passed | 0.00311 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                     | passed | 0.00594 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                     | passed | 0.00434 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                        | passed | 0.00289 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                        | passed | 0.00279 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                        | passed | 0.00291 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                        | passed | 0.00305 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                        | passed | 0.00137 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                        | passed | 0.0014 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                        | passed | 0.00133 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                        | passed | 0.00154 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                        | passed | 0.00076 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                        | passed | 0.00078 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                        | passed | 0.00294 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                        | passed | 0.00263 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                        | passed | 0.00236 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                        | passed | 0.00279 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                        | passed | 0.0026 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                        | passed | 0.00303 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                        | passed | 0.00329 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                        | passed | 0.0042 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:6:1]                        | passed | 0.0002 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:6:2]                        | passed | 0.00016 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:1]              | passed | 0.00029 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:2]              | passed | 0.00026 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:2:1]              | passed | 0.00436 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:1]              | passed | 0.00203 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:2]              | passed | 0.00486 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:3]              | passed | 0.00317 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:4:1]              | passed | 0.00378 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]             | passed | 0.0015 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]             | passed | 0.00277 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]             | passed | 0.00259 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]             | passed | 0.0029 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]             | passed | 0.00756 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                          | passed | 0.00038 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                          | passed | 0.00025 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                          | passed | 0.00157 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                          | passed | 0.00139 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                          | passed | 0.00144 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                          | passed | 0.00439 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                          | passed | 0.01488 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                          | passed | 0.00084 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                          | passed | 0.00126 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                          | passed | 0.0025 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                          | passed | 0.00254 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                          | passed | 0.00202 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                          | passed | 0.00113 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                          | passed | 0.00312 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                             | passed | 0.00208 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                             | passed | 0.00499 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                             | passed | 0.00376 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                             | passed | 0.00563 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                             | passed | 0.00164 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                             | passed | 0.00124 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                             | passed | 0.00348 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                             | passed | 0.00505 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:6]                             | passed | 0.00682 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:7]                             | passed | 0.01 seconds    |
./spec/requests/enliterator/atlas_spec.rb[1:8:1]                           | passed | 0.00379 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:1]           | passed | 0.0034 seconds  |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:2]           | passed | 0.00231 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:2:1]           | passed | 0.003 seconds   |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:1]           | passed | 0.00327 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:2]           | passed | 0.00222 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:3]           | passed | 0.00311 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:4]           | passed | 0.00197 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:1]           | passed | 0.00545 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:2]           | passed | 0.00183 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:1]           | passed | 0.00391 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:2]           | passed | 0.00406 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:6]             | passed | 0.0021 seconds  |
./spec/requests/enliterator/authority_spec.rb[1:1]                         | passed | 0.00324 seconds |
./spec/requests/enliterator/authority_spec.rb[1:2]                         | passed | 0.01088 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                           | passed | 0.02046 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                           | passed | 0.00364 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                           | passed | 0.02511 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                           | passed | 0.00843 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:5]                           | passed | 0.01702 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                           | passed | 0.01671 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                           | passed | 0.02516 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                           | passed | 0.04938 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                           | passed | 0.00617 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:1]                | passed | 0.01232 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:2]                | passed | 0.01581 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:3]                | passed | 0.00675 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:2:1]                | passed | 0.01193 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:3:1]                | passed | 0.01031 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:3:2]                | passed | 0.00411 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:1]                | passed | 0.00708 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:2]                | passed | 0.00079 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:3]                | passed | 0.00798 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:4]                | passed | 0.00184 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:5:1]                | passed | 0.00967 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:6:1]                | passed | 0.01221 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:1]                  | passed | 0.00134 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:2]                  | passed | 0.00131 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:3]                  | passed | 0.00178 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:4]                  | passed | 0.00154 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:5]                  | passed | 0.0021 seconds  |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:1]                  | passed | 0.00725 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:2]                  | passed | 0.0101 seconds  |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:1]                  | passed | 0.0034 seconds  |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:2]                  | passed | 0.00304 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                        | passed | 0.00825 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                        | passed | 0.00692 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                        | passed | 0.02027 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                        | passed | 0.00636 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                        | passed | 0.00873 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                        | passed | 0.00692 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:1]         | passed | 0.00069 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:2]         | passed | 0.00086 seconds |
