example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00803 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.03445 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.02198 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.02968 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.0486 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.02475 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.0328 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.02961 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.02064 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.0242 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.01704 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.01525 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.0081 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.06065 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.02415 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.02284 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00674 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00774 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.01226 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00205 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00326 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00506 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01027 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.01331 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01485 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.01751 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.0184 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.018 seconds   |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01207 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.01276 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01215 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.02574 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.0096 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.04442 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01757 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.0117 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.03587 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.0396 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01765 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.02087 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.01819 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01876 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.01702 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.02243 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00225 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.00152 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00174 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.00162 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]               | passed | 0.01985 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]               | passed | 0.01014 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]               | passed | 0.00533 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]               | passed | 0.024 seconds   |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]               | passed | 0.00477 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]               | passed | 0.00983 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]               | passed | 0.04225 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]               | passed | 0.00788 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]               | passed | 0.0082 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]               | passed | 0.00451 seconds |
./spec/models/enliterator/part_spec.rb[1:1:1]                           | passed | 0.00882 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                           | passed | 0.01154 seconds |
./spec/models/enliterator/part_spec.rb[1:1:3]                           | passed | 0.02153 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                           | passed | 0.0174 seconds  |
./spec/models/enliterator/part_spec.rb[1:2:2]                           | passed | 0.00616 seconds |
./spec/models/enliterator/part_spec.rb[1:3:1]                           | passed | 0.00042 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                           | passed | 0.01495 seconds |
./spec/models/enliterator/part_spec.rb[1:4:1]                           | passed | 0.0087 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.01698 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.02215 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00917 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01609 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.04232 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00996 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00886 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.01027 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.01091 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00373 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00358 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00322 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00342 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.0023 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00242 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.01209 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00804 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00879 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00764 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00905 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.01161 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00826 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.01093 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00339 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00493 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00435 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00815 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01518 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00063 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00055 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00282 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00266 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00388 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.01237 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01864 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00281 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00183 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00336 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00366 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00212 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00385 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00596 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00454 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.01192 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.01079 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00735 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00318 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00755 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                          | passed | 0.01218 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                          | passed | 0.02289 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                        | passed | 0.04279 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                        | passed | 0.00642 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                        | passed | 0.03002 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                        | passed | 0.02698 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:5]                        | passed | 0.03312 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                        | passed | 0.04297 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                        | passed | 0.05997 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                        | passed | 0.05843 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                        | passed | 0.01987 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01368 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01832 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.03518 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.01155 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01465 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.01003 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00588 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01025 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.01284 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00681 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.02064 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.1371 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.01372 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.01365 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.0074 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.00745 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.02213 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.02555 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.02039 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.02942 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00904 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00696 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:1]                   | passed | 0.00396 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:2]                   | passed | 0.00158 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:3]                   | passed | 0.00211 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:4]                   | passed | 0.01167 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:5]                   | passed | 0.00341 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:6]                   | passed | 0.00379 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:7]                   | passed | 0.00163 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00617 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.02221 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.0168 seconds  |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00953 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.02055 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.02389 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.03069 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.01462 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.03427 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00891 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00463 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00737 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00373 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00409 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00529 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.0122 seconds  |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.01139 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.01479 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01594 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00691 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.01105 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01272 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.0226 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.01286 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.01806 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.01535 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.03092 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01914 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.02669 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.01057 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.0064 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.008 seconds   |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00506 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.0319 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.02204 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01855 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01861 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00955 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00063 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00078 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00153 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00263 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00743 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00165 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00126 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00067 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.0023 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00174 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00193 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00086 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.0007 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00075 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00105 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00098 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00094 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00062 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00099 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00062 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.0009 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00083 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00176 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00077 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00144 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00063 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00106 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00096 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00104 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00118 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00155 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00107 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00096 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00096 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00084 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00157 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00121 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00698 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                          | passed | 0.01053 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00996 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00472 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00636 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                          | passed | 0.00771 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                          | passed | 0.01341 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                          | passed | 0.00607 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                          | passed | 0.01646 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                         | passed | 0.01017 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                         | passed | 0.00086 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                         | passed | 0.00324 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:1]                      | passed | 0.02977 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:2]                      | passed | 0.01055 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:3]                      | passed | 0.03544 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:4]                      | passed | 0.03031 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:5]                      | passed | 0.02737 seconds |
