example_id                                                              | status | run_time        |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00614 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01159 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.0176 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.0053 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00388 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00459 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00359 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01785 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01539 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01372 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.0127 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00893 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00118 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.0014 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00076 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00068 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00054 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00054 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00063 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00053 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.0008 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00057 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00047 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00071 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00119 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00093 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.0003 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00996 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00748 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00637 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00664 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00773 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.01149 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00834 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.03827 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02459 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.0225 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02914 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02733 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00631 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00041 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00764 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00402 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01517 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00659 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00748 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00712 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00467 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00386 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00409 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00496 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00476 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.0045 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.0057 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00582 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00576 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00502 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00481 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00376 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00334 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00586 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00811 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00942 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01032 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01259 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00056 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.0005 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00048 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.02144 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01898 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01616 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01796 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01167 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01054 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01164 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00839 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00048 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00054 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00041 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00088 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00055 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.0005 seconds  |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00995 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.01009 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01134 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.0117 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01352 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01312 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.02069 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01812 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02219 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02464 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01279 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.0175 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03958 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.0145 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00797 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00898 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01091 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.0101 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00918 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01103 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01297 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01562 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00615 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00665 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00413 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01924 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00275 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00186 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00192 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00196 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00154 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00223 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00662 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00041 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01338 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01369 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01178 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01102 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00893 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01416 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01672 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01437 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.0087 seconds  |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00997 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01525 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01926 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.0076 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01443 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01224 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01698 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01494 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.0451 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00081 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00244 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00182 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00272 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00113 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00253 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00682 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00495 seconds |
