example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00586 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.02447 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.01918 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.01565 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00968 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00646 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00591 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00382 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00337 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.0034 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01395 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.02284 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.02201 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.03602 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.02316 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.0122 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01163 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.0162 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01046 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.02845 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.00944 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.02475 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01631 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01705 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.02234 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01527 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01967 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01197 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00954 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.0099 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00622 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01234 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00924 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.03285 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00734 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.01392 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.01656 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00788 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00716 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00611 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00876 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.05188 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00647 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00833 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.01819 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00231 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00695 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00717 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00489 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00676 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00657 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00648 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00674 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.01112 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.01428 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00472 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00344 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00218 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00297 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.0102 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00042 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00035 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00348 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00444 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00502 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00853 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01523 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00112 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00168 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00326 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00325 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.0024 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00178 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00417 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00446 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.03598 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00933 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01971 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00941 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.01934 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00561 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01564 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00482 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.0043 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01108 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00909 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.0057 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01713 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00896 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00632 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00641 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00516 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01304 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.02122 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.02332 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00644 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.00621 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00483 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00192 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00284 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.0078 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00239 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00226 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00359 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.01005 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00571 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00738 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01643 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00384 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00633 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01092 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.02558 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00766 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.01054 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00611 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01265 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00978 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.03354 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00441 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00739 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00562 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00346 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.02157 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01282 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01466 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01578 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00203 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00396 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00139 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00369 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00112 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00084 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00169 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00093 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00062 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.0003 seconds  |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00078 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00035 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00124 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00313 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00232 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00262 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00537 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00223 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.0024 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00458 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00343 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00832 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00575 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.0115 seconds  |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00454 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00556 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00403 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00836 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.01234 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00775 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.0105 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00712 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.00556 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00572 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00121 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00746 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00855 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.01398 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.01267 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00502 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.01397 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00523 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02548 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.0365 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.02565 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.03648 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.03135 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00671 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00064 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00601 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00613 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.03758 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.01032 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.01332 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00717 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.0077 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00655 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.01148 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00523 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00664 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00552 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.0061 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00621 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00502 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00516 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00715 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00901 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00422 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.01052 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00906 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00849 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00965 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01034 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.01205 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00077 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00147 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.02015 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.0196 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01008 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01181 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01211 seconds |
