example_id                                                              | status | run_time        |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.08657 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00916 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01047 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00938 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01298 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01004 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.00953 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01533 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02014 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02247 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01249 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.00926 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03679 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00916 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.01057 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01418 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.0118 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01441 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00949 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01091 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00918 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00854 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00739 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00756 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00439 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01657 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00093 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00066 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00098 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00074 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00556 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00154 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00764 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01286 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01567 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01398 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01098 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00965 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01275 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00817 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00885 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00865 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00943 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00998 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01699 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00852 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.02264 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01903 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.0155 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.02398 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.0093 seconds  |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.0126 seconds  |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00814 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00828 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.0064 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00264 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00393 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00316 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00201 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00642 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00956 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00679 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:3]                   | passed | 0.00694 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00867 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00076 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00208 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00152 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00202 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00102 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.002 seconds   |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00306 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00697 seconds |
