example_id                                                              | status | run_time        |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.00816 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00732 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.00732 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.00839 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00583 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00054 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.02875 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00614 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.00666 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00664 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00643 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.00714 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.00692 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.0075 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00717 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01187 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00809 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00927 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00664 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00631 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00673 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00649 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00462 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00569 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00297 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01021 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00109 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00066 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00075 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00116 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00068 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00111 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00472 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00026 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.00807 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.00823 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.00786 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.00704 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.0053 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.00914 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00568 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00562 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.00958 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00538 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01074 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.00864 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.00935 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.00877 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00695 seconds |
