example_id                                                              | status | run_time        |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01279 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00556 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.00958 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00852 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.0152 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00526 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00338 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00394 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00304 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01521 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.00894 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01052 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01167 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.0009 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00145 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00152 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.0009 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00084 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00063 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00054 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00091 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00039 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00663 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00646 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00654 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00642 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00584 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00661 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00579 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01859 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01615 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01457 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01648 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01568 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00469 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00031 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00284 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00345 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01041 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00501 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00636 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00659 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00442 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00423 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00249 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.0069 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00586 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00418 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00533 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00572 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00509 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00446 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00326 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00394 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00348 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00448 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00457 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00669 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00727 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00732 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00982 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01121 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01201 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01067 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01203 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01164 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.0099 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00774 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00683 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00646 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.00898 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00886 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00815 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.00935 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.00938 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00946 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01598 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.01838 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01153 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.00937 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.0346 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.0085 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00812 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01063 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00928 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00955 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00829 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00826 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00752 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00762 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00702 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00597 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00623 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00848 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00756 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00361 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01411 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00113 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00076 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00102 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00069 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00115 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00159 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00572 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00032 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01013 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.00937 seconds |
