example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.00098 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]               | passed | 0.0083 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]               | passed | 0.00258 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]               | passed | 0.00225 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]               | passed | 0.00422 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]               | passed | 0.00175 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]               | passed | 0.00241 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]               | passed | 0.01217 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]               | passed | 0.0059 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]               | passed | 0.00448 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]               | passed | 0.00427 seconds |
./spec/models/enliterator/part_spec.rb[1:1:1]                           | passed | 0.00283 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                           | passed | 0.0058 seconds  |
./spec/models/enliterator/part_spec.rb[1:1:3]                           | passed | 0.00787 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                           | passed | 0.00673 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                           | passed | 0.0029 seconds  |
./spec/models/enliterator/part_spec.rb[1:3:1]                           | passed | 0.00038 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                           | passed | 0.01099 seconds |
./spec/models/enliterator/part_spec.rb[1:4:1]                           | passed | 0.01328 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.0129 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.01056 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.0073 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.02402 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.01489 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00609 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00594 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00615 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00662 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00258 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.0027 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00274 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00331 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00185 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00169 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00631 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.007 seconds   |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00536 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00732 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00613 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00654 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00736 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.0101 seconds  |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00238 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00291 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00439 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.005 seconds   |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.01305 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00026 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00029 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00137 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00144 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00113 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00356 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01456 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00056 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00137 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00229 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00259 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00165 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00118 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00278 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00394 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00844 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00712 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00409 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00181 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00328 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00354 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                          | passed | 0.01085 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                        | passed | 0.03564 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                        | passed | 0.00716 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                        | passed | 0.02554 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                        | passed | 0.01655 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:5]                        | passed | 0.02885 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                        | passed | 0.02465 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                        | passed | 0.0421 seconds  |
./spec/requests/enliterator/catalog_spec.rb[1:8]                        | passed | 0.04597 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                        | passed | 0.01606 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01051 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.02106 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.03576 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00684 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01154 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.01288 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00598 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01037 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00905 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.01239 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01521 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.01061 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.01942 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00542 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00448 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.00637 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01279 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.0148 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.02186 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00959 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.03875 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00537 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00368 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.01025 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.01677 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00685 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.01522 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.01701 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01638 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.01205 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.02112 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00392 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00358 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00716 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00508 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.0032 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00524 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00986 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00664 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00746 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01247 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00446 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.003 seconds   |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01 seconds    |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.0134 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00837 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.00834 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00779 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.02003 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00919 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01425 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00368 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00287 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00334 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00308 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01582 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01539 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01647 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01277 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00073 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00159 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.0015 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00207 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00109 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.0012 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00065 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00926 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00024 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                          | passed | 0.0075 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00907 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                          | passed | 0.01026 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00464 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00641 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                          | passed | 0.00739 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                          | passed | 0.00849 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                          | passed | 0.00548 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                          | passed | 0.01161 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                         | passed | 0.0069 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:11]                         | passed | 0.00092 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                         | passed | 0.00328 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:1]                      | passed | 0.02257 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:2]                      | passed | 0.0088 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:1:3]                      | passed | 0.0178 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:1:4]                      | passed | 0.01974 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:5]                      | passed | 0.02782 seconds |
./spec/services/enliterator/catalog_spec.rb[1:2:1]                      | passed | 0.03475 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:1]                      | passed | 0.01934 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:2]                      | passed | 0.03756 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:1]                      | passed | 0.03904 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:2]                      | passed | 0.01905 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:3]                      | passed | 0.0333 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:5:1]                      | passed | 0.02045 seconds |
