example_id                                                              | status | run_time        |
./spec/models/enliterator/claim_spec.rb[1:3:3]                          | passed | 0.00176 seconds |
./spec/models/enliterator/claim_spec.rb[1:4:1]                          | passed | 0.00115 seconds |
./spec/models/enliterator/context_spec.rb[1:1]                          | passed | 0.00374 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                          | passed | 0.00126 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                          | passed | 0.00909 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                        | passed | 0.02898 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                      | passed | 0.01054 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                      | passed | 0.01309 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                      | passed | 0.00849 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                      | passed | 0.01137 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                 | passed | 0.02401 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                 | passed | 0.06537 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                 | passed | 0.02566 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.03615 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01045 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00349 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00262 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.0192 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.01906 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01183 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.0164 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                 | passed | 0.01758 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                 | passed | 0.02318 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                 | passed | 0.01416 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                 | passed | 0.01549 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]            | passed | 0.0113 seconds  |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]            | passed | 0.00709 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]            | passed | 0.00664 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]            | passed | 0.00328 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]            | passed | 0.01258 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]            | passed | 0.00657 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]            | passed | 0.00674 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                 | passed | 0.00255 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                 | passed | 0.00194 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                 | passed | 0.00314 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                 | passed | 0.00073 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                 | passed | 0.00133 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                 | passed | 0.00166 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.00879 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.00988 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01648 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.01868 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.01556 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01073 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.00964 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.00847 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.00629 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.01131 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.00557 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.01453 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.01287 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.01184 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.01593 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.01372 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.01593 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.00692 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00557 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.007 seconds   |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00424 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.01054 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]          | passed | 0.00078 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]          | passed | 0.0008 seconds  |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]          | passed | 0.00066 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]          | passed | 0.00077 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00367 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00512 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00331 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00648 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00454 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00387 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00388 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00385 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00432 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00166 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00193 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00172 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.002 seconds   |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00115 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00125 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00433 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00428 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00464 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.0036 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00379 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00454 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00478 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00574 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00106 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00247 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00153 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00204 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00497 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.0002 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00033 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.0011 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00104 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.0011 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00326 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.00829 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00045 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.0009 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00171 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00186 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00134 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00092 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.0019 seconds  |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00505 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00188 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00314 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00559 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00144 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00292 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00296 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00664 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01081 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00524 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.01283 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00443 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00544 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.01318 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.03192 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00993 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.00963 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00492 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01447 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.00478 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00347 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.00243 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00227 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                    | passed | 0.00407 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.01198 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.00926 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.0099 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00513 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.0048 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.00275 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                         | passed | 0.00235 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                         | passed | 0.00483 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                         | passed | 0.00596 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                         | passed | 0.00409 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                         | passed | 0.00952 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                         | passed | 0.00886 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                         | passed | 0.01061 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                         | passed | 0.00968 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                       | passed | 0.00924 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00131 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00158 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00274 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.0013 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00126 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00173 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00529 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.0045 seconds  |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00555 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.00656 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00439 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00262 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00547 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01154 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00435 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.00541 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.00477 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.00977 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.00591 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.00714 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00234 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00171 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00222 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00183 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.00982 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01146 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.00704 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.00643 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00017 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00015 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00081 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00156 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00105 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.0029 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00163 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00015 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00098 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00016 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00016 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00017 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00017 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00016 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00023 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                          | passed | 0.00401 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                          | passed | 0.00533 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                          | passed | 0.00593 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                          | passed | 0.00308 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                          | passed | 0.00374 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                          | passed | 0.00477 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                          | passed | 0.0052 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:8]                          | passed | 0.00333 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                          | passed | 0.00508 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                         | passed | 0.00327 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                         | passed | 0.00083 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                         | passed | 0.00218 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00024 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00023 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.0007 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00153 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00151 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00233 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.0027 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00163 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00138 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00151 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00247 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00915 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00216 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00475 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00198 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00277 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00197 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00506 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00307 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.0041 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.00495 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00362 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.00283 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00681 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00066 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00394 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00413 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.0047 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00405 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00456 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.0047 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00364 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.0126 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01237 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01096 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01423 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01238 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00376 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00022 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00187 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00161 seconds |
