example_id                                                              | status | run_time        |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00047 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00399 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00093 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00028 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:1]                       | passed | 0.00031 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:2]                       | passed | 0.00325 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:3]                       | passed | 0.00251 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:4]                       | passed | 0.00832 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:5]                       | passed | 0.00502 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:6]                       | passed | 0.00393 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:7]                       | passed | 0.00455 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:8]                       | passed | 0.00296 seconds |
./spec/services/enliterator/facets_spec.rb[1:1:9]                       | passed | 0.00305 seconds |
./spec/services/enliterator/facets_spec.rb[1:2:1]                       | passed | 0.00188 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00524 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00768 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00884 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00613 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.0066 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00662 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00873 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00394 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00293 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00423 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.0035 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00364 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00534 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00952 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00597 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00088 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00764 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01237 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01057 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01219 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00792 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.00731 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01058 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00539 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.01206 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00751 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00677 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00802 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01004 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01593 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.01138 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00623 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00668 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00666 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00538 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00684 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00314 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01058 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00105 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00086 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00069 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00066 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.01072 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.01172 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.02176 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00928 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.00953 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.0095 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01451 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.00805 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00669 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.02022 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00624 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00605 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.0096 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.0051 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01081 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01005 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.00987 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.00907 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00625 seconds |
