example_id                                                              | status | run_time        |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.01008 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.022 seconds   |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00921 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01921 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.01742 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.01548 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.07797 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.02698 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.00754 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.02569 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                    | passed | 0.0064 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                    | passed | 0.00376 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                    | passed | 0.0053 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                    | passed | 0.00432 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                    | passed | 0.0115 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                    | passed | 0.02711 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                    | passed | 0.0185 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                    | passed | 0.00718 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                    | passed | 0.01056 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                    | passed | 0.0042 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00235 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00222 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00431 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00185 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00237 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.00325 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00803 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00693 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00773 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01519 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00563 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00424 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00818 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01556 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.009 seconds   |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.01554 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                       | passed | 0.0098 seconds  |
./spec/requests/enliterator/status_spec.rb[1:9:2]                       | passed | 0.01773 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01074 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01271 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00424 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.0038 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00453 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00712 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01968 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01739 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.0112 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01263 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00047 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00105 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00298 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.0084 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00207 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00086 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00047 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.0007 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.0006 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00029 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00028 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.0003 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00178 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00243 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00233 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00284 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00517 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00326 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00208 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00299 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00322 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.01202 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.0033 seconds  |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00788 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00272 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.008 seconds   |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00525 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00828 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00506 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00924 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.01813 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00637 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.0136 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00564 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00169 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00707 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.007 seconds   |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00674 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00724 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00678 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00682 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00826 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01836 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01871 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01904 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02205 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02059 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00667 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00113 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00264 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00604 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.0163 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.01115 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00999 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.0102 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.01361 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00725 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00845 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00384 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00392 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00432 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.0058 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00545 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.0043 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00558 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00347 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00334 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00356 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00417 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00321 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.0075 seconds  |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.0084 seconds  |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00767 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00058 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00047 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00049 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01684 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01298 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.011 seconds   |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01074 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01103 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01022 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01189 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00756 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00027 seconds |
