example_id                                                              | status | run_time        |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.0138 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00626 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00714 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.01211 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.00973 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.01017 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00476 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00535 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00602 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00918 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00666 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00935 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00676 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00708 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00585 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01898 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.03144 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.02907 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01796 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01935 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00493 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00032 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00267 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00227 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.00941 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00494 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00482 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00369 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00368 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00385 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00213 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00702 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00533 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00436 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.01475 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00813 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00724 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00614 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00354 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00417 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00897 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00357 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00311 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00891 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01068 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01034 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00083 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00081 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01063 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.02069 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01472 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01326 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.0185 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.00946 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01126 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00764 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00045 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00054 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00107 seconds |
