example_id                                                              | status | run_time        |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00055 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00096 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00442 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00078 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00632 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00654 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00697 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00648 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00648 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00794 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00644 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.01525 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02072 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.02649 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.0311 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.03524 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.0101 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00039 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00286 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00266 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.00965 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00428 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00438 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00365 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00347 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.003 seconds   |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00305 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00469 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00493 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00556 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00475 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.006 seconds   |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.0046 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00533 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00277 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00316 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00276 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00381 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00292 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00664 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00694 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00654 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01075 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01105 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01062 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.0111 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01043 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01052 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01288 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.0082 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00676 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00666 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.00857 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00913 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00887 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01086 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.00896 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00896 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01748 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02332 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01019 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01016 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03606 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01157 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.0182 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01183 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00861 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.07385 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00991 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00821 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00787 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00963 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.01166 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00634 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00742 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00523 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00578 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00261 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01095 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00132 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.0008 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00069 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.0008 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00102 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00232 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00552 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00027 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01362 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01671 seconds |
