example_id                                                              | status | run_time        |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00574 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00221 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00342 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00201 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00279 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.00187 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00162 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.0052 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00445 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00736 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00695 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00445 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00655 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.0081 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00716 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00216 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00305 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00223 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00303 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00991 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00029 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.0003 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00216 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00209 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00161 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00461 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01294 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00097 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00174 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00334 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.00302 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00298 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00138 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00357 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00264 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.0029 seconds  |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00986 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.00804 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00736 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.01744 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00564 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.00935 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.00476 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.00644 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.00689 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00353 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.00768 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00514 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00381 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00616 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.04174 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.00879 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.0168 seconds  |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.00603 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00406 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.01369 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.02339 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01005 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01226 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00353 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00665 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00425 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00368 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01982 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01896 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01116 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01209 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00205 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00161 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00246 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.0074 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00102 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00324 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00098 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00026 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.02278 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00711 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00716 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00724 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00688 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00761 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.0072 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02861 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02092 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01862 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01781 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01822 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00622 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00033 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00375 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.0037 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01199 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00595 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00628 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00445 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00781 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.0037 seconds  |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.0042 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00437 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00375 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00478 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00424 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00512 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00423 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00449 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00387 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.0032 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00391 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.005 seconds   |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00342 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00758 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00808 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.0085 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01056 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.0107 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01048 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01309 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01083 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01242 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01183 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00792 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00046 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00064 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00039 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00754 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.0074 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01087 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00982 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01068 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01104 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.0138 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.0143 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.03024 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02707 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01264 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01189 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.04808 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01627 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00772 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00843 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00886 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01126 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.0082 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00764 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00791 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00807 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00903 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.01027 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.01728 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.04301 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00176 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00162 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00115 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.02304 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00173 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00419 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.0078 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00044 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01096 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01594 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01189 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01332 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00909 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01171 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01075 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00836 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00756 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00928 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00949 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.0158 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00633 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.0206 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.017 seconds   |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01134 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01555 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00855 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.0121 seconds  |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00682 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00659 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00522 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00182 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00429 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00257 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.0018 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00576 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00394 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.0065 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00818 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.01044 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00861 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00795 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00085 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00243 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.0018 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00291 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00218 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00263 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.0047 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00566 seconds |
