example_id                                                              | status | run_time        |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                 | passed | 0.04893 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                 | passed | 0.01493 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                 | passed | 0.00422 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                 | passed | 0.00374 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                 | passed | 0.01439 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                 | passed | 0.0095 seconds  |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                 | passed | 0.01477 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                 | passed | 0.0229 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                 | passed | 0.01949 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                 | passed | 0.0145 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                 | passed | 0.01771 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                 | passed | 0.01943 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                 | passed | 0.03877 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                 | passed | 0.01662 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                 | passed | 0.01662 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                 | passed | 0.0148 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                 | passed | 0.01252 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                 | passed | 0.03961 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                 | passed | 0.01357 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                 | passed | 0.03306 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                 | passed | 0.02699 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                 | passed | 0.02944 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                 | passed | 0.02875 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                 | passed | 0.02524 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                 | passed | 0.04064 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                 | passed | 0.01057 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                 | passed | 0.00832 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                 | passed | 0.01423 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                 | passed | 0.00876 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                   | passed | 0.07036 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                  | passed | 0.00688 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                  | passed | 0.00902 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                  | passed | 0.00668 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                  | passed | 0.00972 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                  | passed | 0.00892 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                     | passed | 0.00599 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                     | passed | 0.00479 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                     | passed | 0.00474 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                     | passed | 0.00704 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                     | passed | 0.00492 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                     | passed | 0.00285 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                     | passed | 0.00197 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                     | passed | 0.00268 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                     | passed | 0.0018 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                     | passed | 0.00156 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                     | passed | 0.00578 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                     | passed | 0.00498 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                     | passed | 0.00614 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                     | passed | 0.00603 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                     | passed | 0.00659 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                     | passed | 0.00729 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                     | passed | 0.00768 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                     | passed | 0.00681 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]          | passed | 0.00272 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]          | passed | 0.00415 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]          | passed | 0.00217 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]          | passed | 0.00292 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]          | passed | 0.00952 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                       | passed | 0.00048 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                       | passed | 0.00062 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                       | passed | 0.00192 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                       | passed | 0.00304 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                       | passed | 0.00288 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                       | passed | 0.00603 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                       | passed | 0.01492 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                       | passed | 0.00158 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                       | passed | 0.00277 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                       | passed | 0.00433 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                       | passed | 0.0046 seconds  |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                       | passed | 0.00376 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                       | passed | 0.00245 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                       | passed | 0.00802 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                          | passed | 0.00452 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                          | passed | 0.00713 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                          | passed | 0.00605 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                     | passed | 0.01226 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                     | passed | 0.00806 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                     | passed | 0.02749 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                     | passed | 0.00972 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                     | passed | 0.01262 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                     | passed | 0.01665 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                   | passed | 0.03426 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                   | passed | 0.01153 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                 | passed | 0.0094 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                 | passed | 0.01026 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                 | passed | 0.01832 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                       | passed | 0.00519 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                       | passed | 0.0029 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:3]                       | passed | 0.00596 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                       | passed | 0.00708 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                     | passed | 0.00323 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                     | passed | 0.0053 seconds  |
./spec/requests/enliterator/status_spec.rb[1:1]                         | passed | 0.00919 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                         | passed | 0.00939 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                         | passed | 0.0117 seconds  |
./spec/requests/enliterator/status_spec.rb[1:4]                         | passed | 0.01788 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                         | passed | 0.01407 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                         | passed | 0.00558 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                       | passed | 0.00864 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                       | passed | 0.01436 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                       | passed | 0.00727 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                       | passed | 0.01166 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                    | passed | 0.01628 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                    | passed | 0.01794 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                    | passed | 0.00449 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                    | passed | 0.00451 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                    | passed | 0.00544 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                    | passed | 0.00489 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                  | passed | 0.01882 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                    | passed | 0.01019 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                  | passed | 0.01296 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                  | passed | 0.01668 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]         | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]       | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]       | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]       | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00125 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00166 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00162 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00107 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00124 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00054 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00055 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00057 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00057 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00424 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00033 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00744 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.02382 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00881 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.01604 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00799 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.01404 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00979 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02109 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.0186 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.02059 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01907 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02433 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00512 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00046 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.0029 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00309 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01644 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00771 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00798 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00687 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00492 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00543 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00359 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00348 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00382 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00629 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00385 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00476 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.0037 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00426 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00541 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00557 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00495 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00569 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00518 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.0098 seconds  |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01119 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00826 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00049 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01296 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01025 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.03113 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.03198 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01935 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01754 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01195 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00776 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00111 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.0006 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00058 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00056 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00127 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00047 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00067 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.01606 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.01112 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.0137 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01518 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01442 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01092 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01137 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01076 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.0157 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02925 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.0159 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.00974 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.06044 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01263 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00983 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01679 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01166 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01191 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.01033 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00995 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01152 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01198 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00842 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00656 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.0062 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.0103 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.0077 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00365 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01258 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00125 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00108 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00087 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.0008 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00099 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00188 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.0169 seconds  |
