example_id                                                                   | status | run_time        |
./spec/models/enliterator/claim_spec.rb[1:4:1]                               | passed | 0.00158 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:1]                      | passed | 0.00136 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:2]                      | passed | 0.00219 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:3]                      | passed | 0.00136 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:4]                      | passed | 0.00179 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:5]                      | passed | 0.00174 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:1:6]                      | passed | 0.00303 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:1]                      | passed | 0.00194 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:2]                      | passed | 0.00149 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:3]                      | passed | 0.00125 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:4]                      | passed | 0.00102 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:5]                      | passed | 0.00105 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:2:6]                      | passed | 0.0008 seconds  |
./spec/models/enliterator/considerer_run_spec.rb[1:3:1]                      | passed | 0.00075 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:3:2]                      | passed | 0.00077 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:1]                      | passed | 0.00698 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:4:2]                      | passed | 0.00336 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:1]                      | passed | 0.00179 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:2]                      | passed | 0.00266 seconds |
./spec/models/enliterator/considerer_run_spec.rb[1:5:3]                      | passed | 0.0029 seconds  |
./spec/models/enliterator/context_spec.rb[1:1]                               | passed | 0.00317 seconds |
./spec/models/enliterator/context_spec.rb[1:2]                               | passed | 0.00169 seconds |
./spec/models/enliterator/context_spec.rb[1:3]                               | passed | 0.00234 seconds |
./spec/models/enliterator/context_spec.rb[1:4:1]                             | passed | 0.00673 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:1]                           | passed | 0.01443 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:2]                           | passed | 0.0159 seconds  |
./spec/models/enliterator/embedding_spec.rb[1:1:3]                           | passed | 0.01954 seconds |
./spec/models/enliterator/embedding_spec.rb[1:1:4]                           | passed | 0.03644 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:1]                      | passed | 0.02261 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:2]                      | passed | 0.04332 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:3]                      | passed | 0.02614 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:4]                      | passed | 0.04277 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:1:5]                      | passed | 0.00935 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:1]                      | passed | 0.00714 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:2:2]                      | passed | 0.00443 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:1]                      | passed | 0.01253 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:3:2]                      | passed | 0.00836 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:1]                      | passed | 0.01263 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:4:2]                      | passed | 0.02019 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:1]                      | passed | 0.01084 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:2]                      | passed | 0.01488 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:3]                      | passed | 0.01297 seconds |
./spec/models/enliterator/heartbeat_beat_spec.rb[1:5:4]                      | passed | 0.00839 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:1]               | passed | 0.03732 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:2]               | passed | 0.04755 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:3]               | passed | 0.01726 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:4]               | passed | 0.01297 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:5]               | passed | 0.04314 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:6]               | passed | 0.04859 seconds |
./spec/models/enliterator/heartbeat_bedrock_lapse_spec.rb[1:7]               | passed | 0.01696 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:1]                 | passed | 0.01226 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:2]                 | passed | 0.00865 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:3]                 | passed | 0.00865 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:1:4]                 | passed | 0.00445 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:1]                 | passed | 0.01692 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:2]                 | passed | 0.01073 seconds |
./spec/models/enliterator/heartbeat_condition_spec.rb[1:2:3]                 | passed | 0.01028 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:1]                      | passed | 0.00522 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:2]                      | passed | 0.00433 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:1:3]                      | passed | 0.00743 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:1]                      | passed | 0.00146 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:2]                      | passed | 0.00213 seconds |
./spec/models/enliterator/heartbeat_open_spec.rb[1:2:3]                      | passed | 0.00295 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:1]                      | passed | 0.01203 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:2]                      | passed | 0.00663 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:3]                      | passed | 0.0142 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:4]                      | passed | 0.0163 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:5]                      | passed | 0.01922 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:1:6]                      | passed | 0.01992 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:1]                      | passed | 0.01233 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:2]                      | passed | 0.01244 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:3]                      | passed | 0.0097 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:2:4]                      | passed | 0.00972 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:1]                      | passed | 0.01355 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:2]                      | passed | 0.01234 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:3]                      | passed | 0.01973 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:4]                      | passed | 0.00968 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:3:5]                      | passed | 0.02165 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:1]                      | passed | 0.01611 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:2]                      | passed | 0.01345 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:3]                      | passed | 0.01844 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:4]                      | passed | 0.01546 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:4:5]                      | passed | 0.01618 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:1]                      | passed | 0.01299 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:5:2]                      | passed | 0.00942 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:1]                      | passed | 0.01078 seconds |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:6:2]                      | passed | 0.0079 seconds  |
./spec/models/enliterator/heartbeat_plan_spec.rb[1:7]                        | passed | 0.01145 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:1]               | passed | 0.00091 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:2]               | passed | 0.00102 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:3]               | passed | 0.00086 seconds |
./spec/models/enliterator/heartbeat_prepared_plan_spec.rb[1:4]               | passed | 0.00123 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:1]                    | passed | 0.00542 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:2]                    | passed | 0.00274 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:3]                    | passed | 0.00212 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:4]                    | passed | 0.00518 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:1:5]                    | passed | 0.00172 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:2:1]                    | passed | 0.00334 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:1]                    | passed | 0.01318 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:2]                    | passed | 0.00625 seconds |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:3:3]                    | passed | 0.0052 seconds  |
./spec/models/enliterator/heartbeat_reaper_spec.rb[1:4:1]                    | passed | 0.00416 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:1]                              | passed | 0.00281 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:2]                              | passed | 0.00445 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:3]                              | passed | 0.00258 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:4]                              | passed | 0.00394 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:5]                              | passed | 0.00358 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:1:6]                              | passed | 0.00378 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:1]                              | passed | 0.00476 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:2:2]                              | passed | 0.00465 seconds |
./spec/models/enliterator/lacuna_spec.rb[1:3:1]                              | passed | 0.0055 seconds  |
./spec/models/enliterator/name_authority_spec.rb[1:1]                        | passed | 0.00177 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:1]                      | passed | 0.00221 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:2]                      | passed | 0.00185 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:3]                      | passed | 0.0019 seconds  |
./spec/models/enliterator/name_authority_spec.rb[1:2:4]                      | passed | 0.00178 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:5]                      | passed | 0.00238 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:6]                      | passed | 0.00228 seconds |
./spec/models/enliterator/name_authority_spec.rb[1:2:7]                      | passed | 0.00238 seconds |
./spec/models/enliterator/part_spec.rb[1:1:1]                                | passed | 0.00305 seconds |
./spec/models/enliterator/part_spec.rb[1:1:2]                                | passed | 0.00539 seconds |
./spec/models/enliterator/part_spec.rb[1:1:3]                                | passed | 0.00848 seconds |
./spec/models/enliterator/part_spec.rb[1:2:1]                                | passed | 0.00717 seconds |
./spec/models/enliterator/part_spec.rb[1:2:2]                                | passed | 0.00334 seconds |
./spec/models/enliterator/part_spec.rb[1:3:1]                                | passed | 0.00043 seconds |
./spec/models/enliterator/part_spec.rb[1:3:2]                                | passed | 0.01004 seconds |
./spec/models/enliterator/part_spec.rb[1:4:1]                                | passed | 0.00499 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:1]                       | passed | 0.00579 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:2]                       | passed | 0.00832 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:3]                       | passed | 0.0051 seconds  |
./spec/models/enliterator/proposed_term_spec.rb[1:1:4]                       | passed | 0.00833 seconds |
./spec/models/enliterator/proposed_term_spec.rb[1:1:5]                       | passed | 0.00719 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:1]                          | passed | 0.00476 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:2]                          | passed | 0.00467 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:1:3]                          | passed | 0.0051 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:1:4]                          | passed | 0.00542 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:1]                          | passed | 0.00288 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:2]                          | passed | 0.00237 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:2:3]                          | passed | 0.0026 seconds  |
./spec/models/enliterator/suggestion_spec.rb[1:2:4]                          | passed | 0.00278 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:1]                          | passed | 0.00144 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:3:2]                          | passed | 0.00163 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:1]                          | passed | 0.00496 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:2]                          | passed | 0.00447 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:3]                          | passed | 0.00465 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:4]                          | passed | 0.00506 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:5]                          | passed | 0.00448 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:4:6]                          | passed | 0.00577 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:1]                          | passed | 0.00589 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:5:2]                          | passed | 0.00651 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:6:1]                          | passed | 0.00044 seconds |
./spec/models/enliterator/suggestion_spec.rb[1:6:2]                          | passed | 0.0003 seconds  |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:1]                | passed | 0.00028 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:1:2]                | passed | 0.00038 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:2:1]                | passed | 0.00475 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:1]                | passed | 0.00173 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:2]                | passed | 0.00456 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:3:3]                | passed | 0.00303 seconds |
./spec/models/enliterator/synthesized_tendable_spec.rb[1:4:1]                | passed | 0.00407 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:1]               | passed | 0.00187 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:1:2]               | passed | 0.00238 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:1]               | passed | 0.00305 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:2:2]               | passed | 0.00352 seconds |
./spec/models/enliterator/tendable_assert_claim_spec.rb[1:3:1]               | passed | 0.00803 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:1]                            | passed | 0.00032 seconds |
./spec/models/enliterator/tendable_spec.rb[1:1:2]                            | passed | 0.00029 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:1]                            | passed | 0.002 seconds   |
./spec/models/enliterator/tendable_spec.rb[1:2:2]                            | passed | 0.00236 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:3]                            | passed | 0.00197 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:4]                            | passed | 0.00461 seconds |
./spec/models/enliterator/tendable_spec.rb[1:2:5]                            | passed | 0.01256 seconds |
./spec/models/enliterator/tendable_spec.rb[1:3:1]                            | passed | 0.00083 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:1]                            | passed | 0.00175 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:2]                            | passed | 0.00304 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:3]                            | passed | 0.00388 seconds |
./spec/models/enliterator/tendable_spec.rb[1:4:4]                            | passed | 0.00245 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:1]                            | passed | 0.00138 seconds |
./spec/models/enliterator/tendable_spec.rb[1:5:2]                            | passed | 0.00363 seconds |
./spec/models/enliterator/warrant_spec.rb[1:1:1]                             | passed | 0.0019 seconds  |
./spec/models/enliterator/warrant_spec.rb[1:2:1]                             | passed | 0.00193 seconds |
./spec/models/enliterator/warrant_spec.rb[1:2:2]                             | passed | 0.00189 seconds |
./spec/models/enliterator/warrant_spec.rb[1:2:3]                             | passed | 0.00162 seconds |
./spec/models/enliterator/warrant_spec.rb[1:2:4]                             | passed | 0.00179 seconds |
./spec/models/enliterator/warrant_spec.rb[1:2:5]                             | passed | 0.00177 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:1]                             | passed | 0.00317 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:2]                             | passed | 0.00476 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:3]                             | passed | 0.00266 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:4]                             | passed | 0.00227 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:5]                             | passed | 0.00284 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:6]                             | passed | 0.00309 seconds |
./spec/models/enliterator/warrant_spec.rb[1:3:7]                             | passed | 0.00245 seconds |
./spec/models/enliterator/warrant_spec.rb[1:4:1]                             | passed | 0.00031 seconds |
./spec/models/enliterator/warrant_spec.rb[1:4:2]                             | passed | 0.00512 seconds |
./spec/models/enliterator/warrant_spec.rb[1:5:1]                             | passed | 0.00201 seconds |
./spec/models/enliterator/warrant_spec.rb[1:5:2]                             | passed | 0.00204 seconds |
./spec/models/enliterator/warrant_spec.rb[1:6:1]                             | passed | 0.0075 seconds  |
./spec/models/enliterator/warrant_spec.rb[1:6:2]                             | passed | 0.00914 seconds |
./spec/requests/enliterator/about_spec.rb[1:1]                               | passed | 0.00362 seconds |
./spec/requests/enliterator/about_spec.rb[1:2]                               | passed | 0.00278 seconds |
./spec/requests/enliterator/about_spec.rb[1:3]                               | passed | 0.00952 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:1]                               | passed | 0.00786 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:2]                               | passed | 0.00221 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:3]                               | passed | 0.00178 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:4]                               | passed | 0.00725 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:5]                               | passed | 0.00641 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:6]                               | passed | 0.00685 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:7]                               | passed | 0.01096 seconds |
./spec/requests/enliterator/atlas_spec.rb[1:8:1]                             | passed | 0.00444 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:1]             | passed | 0.00627 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:1:2]             | passed | 0.00296 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:2:1]             | passed | 0.00462 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:1]             | passed | 0.00432 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:2]             | passed | 0.00257 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:3]             | passed | 0.00479 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:3:4]             | passed | 0.00301 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:1]             | passed | 0.00791 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:4:2]             | passed | 0.00305 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:1]             | passed | 0.0049 seconds  |
./spec/requests/enliterator/authority_corrections_spec.rb[1:5:2]             | passed | 0.00491 seconds |
./spec/requests/enliterator/authority_corrections_spec.rb[1:6]               | passed | 0.00238 seconds |
./spec/requests/enliterator/authority_spec.rb[1:1]                           | passed | 0.00537 seconds |
./spec/requests/enliterator/authority_spec.rb[1:2]                           | passed | 0.00745 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:1]                             | passed | 0.02106 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:2]                             | passed | 0.00883 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:3]                             | passed | 0.02623 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:4]                             | passed | 0.01008 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:5]                             | passed | 0.01714 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:6]                             | passed | 0.01837 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:7]                             | passed | 0.02646 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:8]                             | passed | 0.04691 seconds |
./spec/requests/enliterator/catalog_spec.rb[1:9]                             | passed | 0.00658 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:1]                  | passed | 0.01272 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:2]                  | passed | 0.00975 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:1:3]                  | passed | 0.00653 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:2:1]                  | passed | 0.00984 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:3:1]                  | passed | 0.01219 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:3:2]                  | passed | 0.01025 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:1]                  | passed | 0.0083 seconds  |
