example_id                                                              | status | run_time        |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]       | passed | 0.00571 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]       | passed | 0.00118 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]       | passed | 0.00254 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]       | passed | 0.00103 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00085 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00059 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00062 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00059 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00068 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00093 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00028 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00644 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00717 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.0509 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00777 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00642 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.0085 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00751 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02328 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.0247 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01727 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02072 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01915 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00649 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00056 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00464 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00403 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.02182 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00842 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00848 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00732 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00528 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.0056 seconds  |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00375 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00622 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.01057 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00641 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00574 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00658 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00657 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00622 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00377 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00523 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00417 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00529 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00402 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01089 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01109 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.0122 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00085 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00041 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01165 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.02194 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01148 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01964 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.02274 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01511 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01475 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.01124 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00105 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00143 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00074 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00047 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00051 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00068 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00149 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.03865 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00908 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01364 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01061 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01126 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01388 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01213 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01005 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.04766 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.0306 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01412 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01516 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.051 seconds   |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01576 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00883 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01072 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01069 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00965 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00989 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01067 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01248 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.013 seconds   |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.01352 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.01191 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.01161 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00704 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00696 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00316 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01194 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00135 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00078 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00078 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00086 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00112 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00231 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00788 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00036 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01479 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01315 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01211 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01288 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00936 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01253 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01005 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.0088 seconds  |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00874 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.01105 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01137 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01446 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00788 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01358 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01381 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01439 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.0132 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00813 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01819 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00889 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00815 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00559 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00198 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00398 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00295 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00178 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00892 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00459 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.0069 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.02246 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.0108 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00932 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00799 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00085 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00346 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00204 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00277 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00142 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00264 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00359 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00553 seconds |
