example_id                                                              | status | run_time        |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]       | passed | 0.00364 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]       | passed | 0.00075 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]       | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]           | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]         | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]         | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]         | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]         | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]        | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]        | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]          | passed | 0.00095 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]           | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]         | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]         | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]         | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]         | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]         | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]              | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]            | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]            | passed | 0.00023 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00027 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00031 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00183 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00373 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00361 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00463 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00439 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00228 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00472 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.007 seconds   |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00328 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00619 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00266 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00623 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00219 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.0045 seconds  |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00268 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00688 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00584 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00639 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.01214 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.0044 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.0122 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00408 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00089 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00636 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00629 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00788 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.0064 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00724 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00686 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.0061 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.0166 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01627 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01632 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01652 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01901 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00562 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00032 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00231 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00236 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.00845 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00434 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00488 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00452 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00351 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00273 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00213 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.0034 seconds  |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00334 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00337 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00331 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00388 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00378 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00356 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00499 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00294 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00483 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00609 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00642 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00544 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00611 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00667 seconds |
